Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Throttle_command,Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
51.370764347018735,1.33333338631524,,,,,64.320701122,1.242387307231816,64.32069087,4.800000190734864,,4.800000190734864,5.048264211462235,4.008443840575538,94.50298372909313,98.51142756966867
51.468932088252906,1.3055556350284152,55.619446859627125,1.446942635708385,4.099999904632568,0.1413870006799698,64.46748209,1.3018571957997218,64.46747183800001,4.700000286102295,5.2089934885501865,4.760000228881836,5.1688476407619905,4.031332856589799,94.6970607961141,98.7283936527039
51.51944695499456,1.3055556350284152,55.75286084202296,1.502335258656078,4.150000095367432,0.2127457410097122,64.550461531,1.3703977843149204,64.550451279,4.700000286102295,5.408406931161881,4.760000228881836,5.409965330840997,4.060999666284204,94.80677806226755,98.86777772855176
51.60286074665552,1.4166666401757135,55.844257251813886,1.6405886544121635,4.199999809265137,0.2317454069852829,64.65912509,1.4333375763285092,64.65911483800001,5.099999904632569,5.906119155883789,4.760000228881836,5.667189880705248,4.095749702029437,94.95045544163176,99.0462051436612
51.69425715644645,1.5000000264909532,55.97014416905181,1.7372218188312318,4.199999809265137,0.2410552501678466,64.783837319,1.4837960848775014,64.783827067,5.400000095367432,6.253998547792435,4.820000171661377,5.9396357910824555,4.121812228838365,95.11743126529517,99.23924349413353
51.77014435978667,1.2777777512868245,55.97014416905181,1.7372218188312318,4.25,0.24561707675457,64.879803419,1.6138823282544343,64.879793167,4.599999904632568,6.253998547792435,4.880000114440918,5.994124973157897,4.153859171628767,95.24751864834585,99.40137781997461
51.85356678022382,1.4166666401757135,56.216780774273445,1.6645190103186502,4.25,0.2478523701429367,64.975582361,1.4796180226160334,64.975572109,5.099999904632569,5.992268437147141,4.900000095367432,5.99702281720238,4.177894378721575,95.37788443304979,99.55577881177136
51.966780774273445,1.3888888888888888,56.334872317786086,1.637385540538364,4.349999904632568,0.2489476650953292,65.11476183,1.4822820151204996,65.11475157800001,5.0,5.8945879459381105,4.940000057220459,5.92307491256157,4.22092076019932,95.56886959550089,99.7897903557002
52.03487212705122,1.3611111376020644,56.47416470619945,1.6103744986984465,4.349999904632568,0.1744843572378158,65.208808422,1.4850738959665435,65.20879817000001,4.900000095367432,5.797348195314408,5.0,5.834493527319749,4.253190546307636,95.69948986216755,99.95268040847519
52.12416480156688,1.3888888888888888,56.61475302887876,1.5110279329948957,4.400000095367432,0.0854973345994949,65.31952405,1.371447051242892,65.319513798,5.0,5.439700558781625,5.0,5.661718207102363,4.289892933572588,95.8532615677231,100.14315450129568
52.21475293351133,1.4722222752041287,56.61475302887876,1.5110279329948957,4.400000095367432,0.0418936945497989,65.430349112,1.709550609625564,65.43033886,5.300000190734863,5.439700558781625,5.150000095367432,5.531669981678594,4.317419724021292,96.01180297879785,100.32922270281914
52.30981319957122,1.4722222752041287,56.82390225179445,1.501547861016459,4.400000095367432,0.0143695371225476,65.5270679,1.3003404627002082,65.52705764800001,5.300000190734863,5.405572299659252,5.200000286102295,5.485660355667327,4.338064816857823,96.15150790248437,100.48957271934219
52.42390215642702,1.444444523917304,,,,,65.678458929,1.5796737021154594,65.678448677,5.200000286102295,,5.300000190734863,5.468892499085279,4.359798600722442,96.37438914764424,100.73418774836668
52.47614806730157,1.5277777777777777,57.04820679767782,1.5327065286950932,4.449999809265137,0.0034501256886869,65.744692803,1.3027489023649137,65.74468255100001,5.5,5.517743503302335,5.300000286102295,5.444734200691384,4.382348902858112,96.4719001340747,100.85424903693281
52.59820698841269,1.583333412806193,57.149737772524006,1.5107485006252923,4.449999809265137,-0.1258094310760498,65.870865822,1.238994264192158,65.87085557,5.700000286102295,5.4386946022510525,5.400000286102295,5.459902521939119,4.399261629459872,96.66115967260203,101.0604213020619
52.69973796325887,1.4722222752041287,57.24211741184854,1.3091556645101972,4.5,-0.2074026316404342,65.982380629,1.1098275609087358,65.98237037700001,5.300000190734863,4.71296039223671,5.500000286102295,5.306644167298285,4.4244462220949,96.83152952549221,101.25597574758712
52.7921176025834,1.583333412806193,57.36777235104744,1.3631515602270765,4.5,-0.2201818525791168,66.106691599,1.095315444516933,66.106681347,5.700000286102295,4.907345616817476,5.600000286102295,5.119700477479737,4.443334666571175,97.02490215537156,101.46823682194274
52.86777235104744,1.583333412806193,57.46876426103323,1.3479443142811458,4.5,-0.2397723793983459,66.200683117,1.079417078813425,66.200672865,5.700000286102295,4.852599531412125,5.600000286102295,4.906019720625647,4.457500999928385,97.17111119084133,101.62861219076972
52.96876426103323,1.583333412806193,57.46876426103323,1.3479443142811458,4.449999809265137,-0.2449884563684463,66.327927351,1.3933413251480773,66.327917099,5.700000286102295,4.852599531412125,5.600000286102295,4.863283569254829,4.468125749946282,97.36904667606491,101.8371724260112
53.04171387327815,1.5555555290646024,57.46876426103323,1.3479443142811458,4.5,-0.2475443482398986,66.419690132,1.658659381700033,66.41967988,5.599999904632568,4.852599531412125,5.599999904632568,4.85473626268672,4.476094312459722,97.51178877741181,101.98788308987153
53.14258326333813,1.6111111640930176,57.46876426103323,1.3479443142811458,4.5,-0.2487967312335968,66.527145624,1.9600187154007624,66.527135372,5.800000190734863,4.852599531412125,5.566666603088379,4.846360217358206,4.469570686661072,97.67794680481038,102.14751749147145
53.25047072149716,1.5555555290646024,57.46876426103323,1.3479443142811458,4.449999809265137,-0.2494103908538818,66.636207342,2.037597087658184,66.63619709000001,5.599999904632568,4.852599531412125,5.566666603088379,4.851351668601341,4.464677967312085,97.84658853349539,102.31126650080748
53.35592595925682,1.5277777777777777,,,,,66.747255564,1.485215231087196,66.747245312,5.5,,5.566666603088379,4.82243964119059,4.454758433760816,98.01830198592309,102.4730604196839
53.45824577606238,1.638888915379842,,,,,66.878061772,1.823545558644001,66.87805152,5.900000095367432,,5.650000095367432,4.803413616504872,4.441068789557818,98.22359506583271,102.66466385539053
53.53474125215996,1.6111111640930176,,,,,66.964501619,1.2326526023256144,66.96449136700001,5.800000190734863,,5.700000286102295,4.7630314335995125,4.424551562366048,98.36045816378568,102.78500972615173
53.64716131219026,1.583333412806193,58.0971611214554,1.3064022064208984,4.349999904632568,-0.321265161037445,67.101644039,1.5221863077254594,67.10163378700001,5.700000286102295,4.7030479431152346,5.700000286102295,4.71504464121209,4.405913647932678,98.57760033968478,102.98351398761746
53.71597771964439,1.583333412806193,,,,,67.207626343,1.7888026087541862,67.207616091,5.700000286102295,,5.733333587646484,4.5726912736327385,4.379435224028583,98.74638697946793,103.12582220349651
53.78985521751922,1.6666666666666667,58.16655959251922,1.2095809082190196,4.25,-0.4699600338935852,67.287799835,1.2735602822693513,67.287789583,6.0,4.354491269588471,5.733333587646484,4.398131270397324,4.34707641802143,98.87407069461307,103.2211471126345
53.91655959251922,1.5555555290646024,58.19032759386143,1.0765835112995572,4.199999809265137,-0.4852804243564605,67.426581144,0.7283999717769515,67.426570892,5.599999904632568,3.875700640678406,5.766666889190674,4.365246457097654,4.310307265832364,99.09637780001552,103.40668506584788
53.99032778459629,1.6944444179534912,58.22350355771891,1.204748123884201,4.150000095367432,-0.4927873909473419,67.536595345,0.7518307096529346,67.536585093,6.099999904632568,4.337093245983124,5.800000190734863,4.3540300214762935,4.270230473216131,99.27362290745539,103.54385338067152
54.07350346235148,1.7500000529819064,58.22350355771891,1.204748123884201,4.099999904632568,-0.4964658319950104,67.637411118,1.1285342926660602,67.63740086600001,6.300000190734863,4.337093245983124,5.833333492279053,4.347147261390596,4.227672831070237,99.43698180334177,103.664654634412
54.17262163835232,1.6111111640930176,58.39205561252363,1.1135850846767426,4.050000190734863,-0.4987877905368805,67.730767727,0.7027648473820267,67.730757475,5.800000190734863,4.008906304836273,5.866666793823242,4.264278333045942,4.1832546709864005,99.58911850278739,103.77237317377379
54.29205570789106,1.638888915379842,,,,,67.872879267,1.063338746261132,67.872869015,5.900000095367432,,5.900000095367432,4.166212171049496,4.131191039002587,99.82202353044094,103.95321456944353
54.35973136562386,1.6944444179534912,58.44160772807916,1.1198602318763733,3.900000095367432,-0.5522089600563049,67.946373463,0.5711495864494469,67.946363211,6.099999904632568,4.031496834754944,5.900000095367432,4.058439902013855,4.073393303093795,99.9424723536101,104.0158656567039
54.49160768039544,1.583333412806193,58.47548665405637,0.9717871348063152,3.849999904632568,-0.5780823826789856,68.082787991,0.5159313480153086,68.08277773900001,5.700000286102295,3.498433685302735,5.900000095367432,3.825792696385844,4.017544953478492,100.16604061144608,104.18358556492457
54.57548655868894,1.5277777777777777,58.51441569901595,0.8981200920210943,3.799999952316284,-0.590760350227356,68.186821699,0.4645545454686033,68.18681144700001,5.5,3.2332323312759397,5.766666571299235,3.54150379862572,3.9631587031879434,100.33268719650495,104.29584589969289
54.66441579438338,1.444444523917304,58.54251237855207,0.8999719487296209,3.799999952316284,-0.5444725751876831,68.29992199,0.5221292592744543,68.299911738,5.200000286102295,3.2398990154266354,5.599999904632568,3.2842150727235984,3.922369015470025,100.5086209795088,104.43098999497883
54.74251242623578,1.583333412806193,,,,,68.399836779,0.5165886189220308,68.399826527,5.700000286102295,,5.433333237965901,3.232757327543174,3.873026767562976,100.65941829729715,104.53244506486013
54.84337900746529,1.4166666401757135,58.55278663305516,0.9059887660874262,3.650000095367432,-0.5074744820594788,68.532780171,0.5164222589188432,68.532769919,5.099999904632569,3.2615595579147345,5.266666571299235,3.222465778507089,3.81727009951409,100.85390955244202,104.67117965195611
54.90278653768773,1.4722222752041287,58.55278663305516,0.9059887660874262,3.5999999046325684,-0.42866250872612,68.642560959,0.9055486150633664,68.642550707,5.300000190734863,3.2615595579147345,5.099999904632568,3.220407468699872,3.775452598477429,101.00943233253382,104.78488493101125
54.96374630218709,1.4166666401757135,58.72045176322585,1.0416028930081265,3.650000095367432,-0.3112812340259552,68.719225645,0.6719023133500523,68.719215393,5.099999904632569,3.749770414829255,4.933333237965902,3.3167345521099287,3.744089472699926,101.11449134465104,104.85858081735097
55.07045166785842,1.3055556350284152,,,,,68.85256958,0.926444403755839,68.852559328,4.700000286102295,,4.766666571299235,3.4327387141634405,3.7205671283668096,101.29104858838716,105.01161571675397
55.1381856097038,1.2777777512868245,58.837186919283866,1.0067582925160723,3.650000095367432,-0.2647136151790619,68.936285973,0.7321450231188733,68.936275721,4.599999904632568,3.6243298530578603,4.599999904632568,3.502822001128383,3.702925370116958,101.39801953278054,105.1009449028975
55.2371870146513,1.2777777512868245,58.96180769897169,1.017478217681249,3.650000095367432,-0.2572096884250641,69.06585908,0.756093793548662,69.065848828,4.599999904632568,3.662921583652496,4.599999904632568,3.550171991854705,3.6896940514295835,101.56358516607024,105.25327921749982
55.31180760360426,1.1666667461395264,,,,,69.20372653,0.735866980397603,69.203716278,4.200000286102295,,4.349999904632568,3.509641989999969,3.692270550493106,101.73017499783467,105.42244554832777
55.34802505773804,1.1388888623979356,59.103117644640285,0.9614159431722428,3.75,-0.049231044948101,69.295985222,0.81532578255884,69.29597497,4.099999904632568,3.461097395420074,4.099999904632568,3.501535989629022,3.7067029128698294,101.83524739461286,105.5419503074827
55.40311759695657,1.0277777910232544,59.103117644640285,0.9614159431722428,3.75,0.1033767908811569,69.399523974,1.063710256076212,69.39951372200001,3.700000047683716,3.461097395420074,3.9499999284744263,3.519914794323204,3.7175271846523827,101.9488524121113,105.66637959676368
55.46004020555127,1.0555555423100789,59.33503654842648,1.233710174759229,3.849999904632568,0.1997082382440567,69.493438244,1.1987363456922808,69.49342799200001,3.799999952316284,4.4413566291332245,3.799999952316284,3.676021370958757,3.7506453646474256,102.0479841403118,105.79862950495922
55.5350365961102,0.9722222222222222,,,,,69.619741678,1.2217502523175994,69.619731426,3.5,,3.700000047683716,3.950403191580668,3.7879840075909925,102.17779600470696,105.96578001229796
55.58751726055464,1.00000003973643,,,,,69.719880581,1.314677707309516,69.719870329,3.600000143051148,,3.600000143051148,4.238440046694735,3.8284879977459667,102.27793491168613,106.1064229094321
55.6523408911305,0.9444444709353976,59.55234098649793,1.2852499584356945,4.0,0.373840719461441,69.860025883,1.5744788276582249,69.86001563100001,3.4000000953674316,4.6268998503685,3.5666667620340986,4.542541213430337,3.8713659983094715,102.41678257571354,106.28814857402301
55.68441117103005,1.00000003973643,,,,,69.923810959,1.51450881280957,69.923800707,3.600000143051148,,3.5333333810170493,4.828982694069023,3.9222745106530255,102.47938644744728,106.40166095810031
55.76459634921632,0.9722222222222222,59.9629256452782,1.441931380165948,4.150000095367432,0.4787964224815368,70.064504147,1.5441917816092814,70.064493895,3.5,5.190952968597412,3.5,4.943683800522382,3.9792059068316377,102.61617149133617,106.59537739816781
55.812925549910766,0.9722222222222222,60.06649221848146,1.4573797119988336,4.199999809265137,0.4146102368831634,70.16902113,1.5669374003738463,70.16901087800001,3.5,5.246566963195801,3.5,4.973290698016464,4.034404382440002,102.71778522480841,106.75218960724841
55.86649240921632,0.9444444709353976,60.16858125406626,1.3096716337733798,4.25,0.3306590318679809,70.279444218,1.4554264477090126,70.279433966,3.4000000953674316,4.7148178815841675,3.4000000953674316,4.959212096588766,4.088303286830012,102.82207369973361,106.91037698656362
55.91858125406626,0.8888889021343656,60.16858125406626,1.3096716337733798,4.300000190734863,0.2895229160785675,70.39444828,1.6940169295344454,70.39443802800001,3.2000000476837163,4.7148178815841675,3.3500000238418584,4.753696710279973,4.141227512806225,102.92909136930082,107.07031888210705
55.96273065383525,0.8888889021343656,60.329783050902606,1.1582551366753049,4.349999904632568,0.2635563611984253,70.479630709,1.348559978346831,70.47962045700001,3.2000000476837163,4.169718492031098,3.3500000238418584,4.504553891502101,4.1934206107628,103.00835835240663,107.20177896316943
56.02978286016774,0.9722222222222222,60.329783050902606,1.1582551366753049,4.349999904632568,0.1816426217555999,70.628561974,1.690112545220134,70.628551722,3.5,4.169718492031098,3.3500000238418584,4.236685571925299,4.232565434230253,103.14694716943463,107.37951260366488
