Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Throttle_command,Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
72.45598756877017,1.33333338631524,76.52554603094887,0.0347834957970514,3.900000095367432,-1.273789405822754,82.651799917,0.0,82.65179038100001,4.800000190734864,0.12522058486938506,4.950000286102295,0.45068904768668183,4.335622582357843,163.07674715627633,167.41236973863417
72.47554584021401,1.3055556350284152,76.40707123188936,0.0317662292056613,3.799999952316284,-1.2616568803787231,82.7516644,0.0,82.751654864,4.700000286102295,0.11435842514038068,4.700000286102295,0.17663793923704318,4.20171692484746,163.20712579479616,167.40884271964362
72.50707113652193,1.3055556350284152,76.26094899776312,0.0473958783679537,3.650000095367432,-1.255711793899536,82.844318628,0.0,82.844309092,4.700000286102295,0.17062516212463333,4.700000286102295,0.12681432795971315,4.063787717477453,163.32809104427076,167.39187876174822
72.5609489500794,1.25,76.20592026096197,-0.0039982795715332,3.549999952316284,-1.2527987957000732,82.959988117,0.0,82.959978581,4.5,-0.014393806457519519,4.500000238418579,0.013612920905052839,3.935340776187161,163.47267791318126,167.40801868936842
72.6059203563294,1.1944444974263508,76.15132275878776,-0.0575147072474162,3.400000095367432,-1.2513713836669922,83.069411516,0.0,83.06940198000001,4.300000190734863,-0.20705294609069833,4.300000190734863,-0.11727742535573249,3.8015056059822143,163.60337809000652,167.40488369598873
72.65132275878776,1.1666667461395264,76.05106178980853,-0.084293246269226,3.25,-1.1754703521728516,83.172958612,0.0,83.17294907600001,4.200000286102295,-0.3034556865692136,4.200000286102295,-0.12345546599765989,3.663629204486682,163.72418304356904,167.38781224805572
72.70106188517596,1.1388888623979356,,,,,83.321408748,0.0,83.321399212,4.099999904632568,,4.099999904632568,-0.12469116949347736,3.5393885700316616,163.89325125008088,167.43263982011254
72.70597444697836,1.0555555423100789,,,,,83.392152548,0.0,83.392143012,3.799999952316284,,3.8749999403953552,-0.14993822674613888,3.425374760857096,163.96939908918736,167.39477385004446
72.75216990006535,0.9722222222222222,75.80051439964869,-0.2274082766638862,3.0,-1.13974130153656,83.497034788,0.0,83.497025252,3.5,-0.8186697959899903,3.649999976158142,-0.15498763819667083,3.319031070642808,164.07573802627053,167.39476909691334
72.80051439964869,0.91666665342119,78.48270565263431,-0.4061522218916151,5.550000190734863,-1.3009732961654663,83.620708465,0.0,83.62069892900001,3.299999952316284,-1.4621479988098143,3.4250000119209294,-0.15599752048677695,3.210106644262737,164.1933997888259,167.40350643308864
72.83270555726688,0.8888889021343656,78.41473225070119,-0.4120843940311007,2.700000047683716,-1.1474769115447998,83.730391741,0.0,83.73038220500001,3.2000000476837163,-1.4835038185119624,3.2000000476837163,-0.15619949694479818,3.0992466657582725,164.29089603561204,167.3901427013703
72.86473205996633,0.8333333333333334,75.57407354598338,-0.3141435782114664,2.650000095367432,-1.0722637176513672,83.866514206,0.0,83.86650467000001,3.0,-1.130916881561279,3.00000007947286,-0.15123989303113117,2.9869350231605836,164.40433142611704,167.39126644927762
72.87407349829967,0.7777777645323012,75.50336219810012,-0.27280679013994,2.549999952316284,-1.0354092121124268,83.948295831,0.0,83.948286295,2.799999952316284,-0.9821044445037841,2.800000111262004,-0.1502479722483976,2.8777012554494945,164.46793935920013,167.34564061464962
72.90336229346755,0.722222261958652,75.49197233601926,-0.3025642103619046,2.5,-1.0173505544662476,84.041971206,0.0,84.04196167,2.6000001430511475,-1.0892311573028566,2.6000001430511475,-0.15004958809185087,2.783275941587135,164.53559380042245,167.31886974200958
72.94197238370297,0.66666669315762,75.42999034156405,-0.3454787068896823,2.400000095367432,-1.0085017681121826,84.149257421,0.0,84.14924788500001,2.400000095367432,-1.2437233448028564,2.433333476384481,-0.14334325095170364,2.6874569800322092,164.6081113388986,167.2955683189308
72.97999029388033,0.6111111243565878,75.36386419446933,-0.3948400417963663,2.299999952316284,-0.9291658401489258,84.259633064,0.0,84.259623528,2.200000047683716,-1.4214241504669187,2.266666809717814,-0.1420019835236741,2.5905927231032138,164.67760711850676,167.26819984160997
73.01386428983676,0.5833333730697632,75.29667267548832,-0.2920827269554138,2.150000095367432,-0.8114538788795471,84.370147228,0.0,84.370137692,2.1000001430511475,-1.0514978170394897,2.1000001430511475,-0.1417337300380681,2.4804445661692682,164.74207371856485,167.22251828473412
73.04667267548832,0.5277777711550394,75.20564094543766,-0.2652399738629659,2.0999999046325684,-0.7801123857498169,84.519962787,0.0,84.519953251,1.899999976158142,-0.9548639059066772,1.9500001072883606,-0.13834675316017098,2.3853334007851004,164.82322381748804,167.20855721827314
73.05564085007023,0.500000019868215,75.13034156436804,-0.2710786859194437,2.0,-0.6897550821304321,84.596443414,0.0,84.59643387800001,1.800000071525574,-0.9758832693099972,1.800000071525574,-0.13766935778459177,2.289000050588811,164.8614641325076,167.1504641830964
73.08034161205175,0.4444444510671828,75.09819789231783,-0.2633841302659776,1.950000047683716,-0.6018359661102295,84.715701818,0.0,84.715692282,1.6000000238418581,-0.9481828689575195,1.6500000357627869,-0.13753387870947598,2.2042500498625373,164.91612423552564,167.12037428538818
73.09819789231783,0.4166666666666667,75.06201797208487,-0.1851692994435628,1.899999976158142,-0.5498996376991272,84.832972765,0.0,84.832963229,1.5,-0.6666094779968261,1.5,-0.13750678289445295,2.1281875314364527,164.96498713010897,167.09317466154542
73.11201792440116,0.361111130979326,75.02398338107875,-0.1887885067198011,1.850000023841858,-0.5244508385658264,84.943226576,0.0,84.94321704000001,1.3000000715255737,-0.679638624191284,1.3000000715255737,-0.1475013422737761,2.058640654537811,165.00480100849396,167.06344166303177
73.12398340492061,0.33333334657881,74.9785914242789,-0.183782246377733,1.7999999523162842,-0.5119808912277222,85.071195364,0.0,85.07118582800001,1.200000047683716,-0.6616160869598388,1.200000047683716,-0.12950027322312696,1.9939804789824223,165.04745727285564,167.04143775183806
73.12859140043705,0.2777777777777778,74.94184457803111,-0.2306088341606987,1.7999999523162842,-0.4308706521987915,85.148510456,0.0,85.14850092,1.0,-0.8301918029785152,1.100000023841858,-0.1259000594129971,1.9454853473158948,165.07108132925657,167.01656667657247
73.14184462571482,0.2777777777777778,74.90738686821483,-0.0988316668404473,1.75,-0.3386266231536865,85.250317096,0.0,85.25030756000001,1.0,-0.3557940006256103,1.0,-0.12518001665097112,1.8966140104869282,165.0993609514788,166.99597496196571
73.15738686821483,0.2500000099341075,74.92007532671903,-0.0620386203130086,1.7000000476837158,-0.2803989350795746,85.365140199,0.0,85.365130663,0.900000035762787,-0.22333903312683095,0.900000035762787,-0.12503599617763672,1.8474605197861251,165.12806672836945,166.97552724815557
73.17007532671903,0.1944444411330753,74.8780556414335,-0.0859544939464992,1.7000000476837158,-0.2648954689502716,85.484627247,0.0,85.48461771100001,0.699999988079071,-0.30943617820739716,0.800000011920929,-0.12500720400389898,1.8105954017605086,165.15461940609845,166.96521480785896
73.17805559374979,0.1944444411330753,74.87911351116549,-0.0659823781914181,1.7000000476837158,-0.2572987973690033,85.631868601,0.0,85.631859065,0.699999988079071,-0.23753656148910515,0.699999988079071,-0.12500144556915138,1.7829465632413246,165.18324966888866,166.96619623213
73.17911346348177,0.166666673289405,74.83788811782192,-0.0884424878491295,1.649999976158142,-0.253576397895813,85.693898916,0.0,85.69388938,0.600000023841858,-0.3183929562568662,0.600000023841858,-0.12500028196127289,1.7622099343519153,165.1935880551328,166.95579798948472
73.18788814166378,0.1388888888888889,74.84470751837748,-0.1136145955986446,1.7000000476837158,-0.2517524361610412,85.806326389,0.0,85.80631685300001,0.5,-0.40901254415512056,0.5,-0.12500006116062612,1.7341574448034578,165.20920298193838,166.94336042674183
73.19470754221933,0.1388888888888889,74.84943860393304,-0.112337804502911,1.649999976158142,-0.2508586943149566,85.931565046,0.0,85.93155551000001,0.5,-0.40441609621047964,0.5,-0.10500001223212518,1.7131180776421502,165.22659723985504,166.9397153174972
73.1994386277749,0.1111111127667957,74.85424652656023,-0.1394899702734417,1.600000023841858,-0.2502945363521576,86.031790256,0.0,86.03178072,0.40000000596046453,-0.5021638929843901,0.40000000596046453,-0.12100000125433213,1.684838564192063,165.23773337446542,166.92257193865748
73.20424655040209,0.0833333366447025,74.80722567411233,-0.1668728358215755,1.600000023841858,-0.2501443326473236,86.149758816,0.0,86.14974928000001,0.300000011920929,-0.6007422089576718,0.300000011920929,-0.12419999905877355,1.6636289291045046,165.2475640881894,166.9111930172939
73.20722565027047,0.0833333366447025,74.80993764580343,-0.1667676932281918,1.5499999523162842,-0.250070720911026,86.263772249,0.0,86.263762713,0.300000011920929,-0.6003636956214905,0.300000011920929,-0.10483999981175474,1.6352216849074637,165.2570652079836,166.89228689289106
73.20993762196157,0.0555555563833978,74.76308480554698,-0.1944939452740881,1.5499999523162842,-0.2500346601009369,86.348843097,0.0,86.348833561,0.20000000298023207,-0.7001782029867172,0.20000000298023207,-0.12096800175049038,1.6139162517596617,165.26179136627624,166.8757076180359
73.2130848532307,0.0555555563833978,74.76629385342814,-0.1944687027070257,1.5499999523162842,-0.250016987323761,86.457861185,0.0,86.457851649,0.20000000298023207,-0.7000873297452925,0.20000000298023207,-0.10419360035009811,1.5979371768988244,165.26784792681093,166.86578510370975
73.21629390111185,0.0277777781916989,74.76788556236852,-0.2222341129349337,1.5499999523162842,-0.2500083148479461,86.568862438,0.0,86.568852902,0.10000000149011604,-0.8000428065657613,0.10000000149011604,-0.12083872036804286,1.5859528707531751,165.27093129499576,166.85688416574894
73.21788561005224,0.0,74.76788556236852,-0.2500040829181671,1.5499999523162842,-0.2500028610229492,86.679373026,0.0,86.67936349,0.0,-0.9000146985054016,0.0,-0.1241677443716318,1.5769646411439737,165.27093129499576,166.84789593613974
73.21788561005224,0.0,74.76788556236852,-0.2500019967556,1.5499999523162842,-0.2500014007091522,86.806023597,0.0,86.80601406100001,0.0,-0.9000071883201599,0.0,-0.10483354887432637,1.57022346893703,165.27093129499576,166.8411547639328
73.21788561005224,0.0,74.76788556236852,-0.2500009834766388,1.5499999523162842,-0.2500006854534149,86.900664091,0.0,86.900654555,0.0,-0.9000035405158997,0.0,-0.1009667097748653,1.5651675897818507,165.27093129499576,166.8360988847776
73.21788561005224,0.0,74.76788556236852,-0.2500004768371582,1.5499999523162842,-0.2500003278255462,87.017111778,0.0,87.017102242,0.0,-0.9000017166137696,0.0,-0.10019334195497308,1.5613756804154661,165.27093129499576,166.83230697541123
73.21788561005224,0.0,74.76788556236852,-0.2500002384185791,1.5499999523162842,-0.2500001788139343,87.113771438,0.0,87.11376190200001,0.0,-0.9000008583068848,0.0,-0.10003866839099464,1.5585317483906636,165.27093129499576,166.82946304338643
73.21788561005224,0.0,74.76788556236852,-0.2500000894069671,1.5,-0.2500000596046448,87.225505113,0.0,87.225495577,0.0,-0.9000003218650816,0.0,-0.10000773367819894,1.5438988112929906,165.27093129499576,166.81483010628875
73.21788561005224,0.0,74.71788561005224,-0.2500000298023224,1.5,-0.2500000298023224,87.333558321,0.0,87.333548785,0.0,-0.9000001072883607,0.0,-0.10000154673563981,1.5329241084697571,165.27093129499576,166.80385540346552
73.21788561005224,0.0,74.71788561005224,-0.2500000298023224,1.5,-0.25,87.464407444,0.0,87.46439790800001,0.0,-0.9000001072883607,0.0,-0.10000030934712797,1.524693081352325,165.27093129499576,166.7956243763481
73.21788561005224,0.0,74.71788561005224,-0.25,1.5,-0.25,87.557224512,0.0,87.55721497600001,0.0,-0.9,0.0,-0.10000006186942562,1.5185198110142437,165.27093129499576,166.78945110601
73.21788561005224,0.0,187.22224608755224,-0.25,1.5,-0.25,87.664505481,2.0375970876583382,87.66449594500001,0.0,-0.9,0.0,-0.10000001237388514,1.5138898582606828,165.27093129499576,166.78482115325644
185.72224608755224,0.0,296.5339470721356,-0.25,1.5,-0.25,87.775114774,2.0375970876583382,87.77510523800001,0.0,-0.9,0.0,-0.10000000247477704,1.5104173936955192,165.27093129499576,166.78134868869128
295.0339470721356,0.0,407.2379864625522,-0.25,1.5,-0.25,87.885394335,2.0375970876583382,87.88538479900001,0.0,-0.9,0.0,-0.10000000049495543,1.5078130452716323,165.27093129499576,166.7787443402674
405.7379864625522,0.0,479.8384404213023,-0.25,1.5,-0.25,88.015717745,2.0375970876583382,88.01570820900001,0.0,-0.9,0.0,-0.1000000000989911,1.5058597839537242,165.27093129499576,166.7767910789495
478.3384404213023,0.0,591.8823906057019,-0.25,1.5499999523162842,-0.25,88.104006767,2.0375970876583382,88.10399723100001,0.0,-0.9,0.0,-0.10000000001979824,1.5168948260443642,165.27093129499576,166.78782612104013
590.3323906533856,0.0277777781916989,591.8841015835329,-0.2222222218083011,1.5499999523162842,-0.25,88.214024544,0.0,88.214015008,0.10000000149011604,-0.7999999985098839,0.10000000149011604,-0.07999999970593646,1.5251711076123513,165.2739873444024,166.79915845201475
590.3341016312166,0.0833333366447025,591.8884421131221,-0.1666666633552975,1.600000023841858,-0.25,88.334118843,0.0,88.334109307,0.300000011920929,-0.5999999880790711,0.1333333353201547,-0.08933333317517958,1.5313783187883416,165.2784352814687,166.80981360025703
590.3384421608058,0.0277777781916989,591.939800978529,-0.2222222218083011,1.600000023841858,-0.25,88.446708917,0.0,88.446699381,0.10000000149011604,-0.7999999985098839,0.1666666691501934,-0.09119999986902821,1.5360337271703202,165.2836477849723,166.8196815121426
590.3398009546871,0.0555555563833978,591.8930368962183,-0.1944444436166021,1.5499999523162842,-0.25,88.548093557,0.0,88.54808402100001,0.20000000298023207,-0.6999999970197676,0.1666666691501934,-0.09823999997380567,1.5395252834568112,165.28834151837557,166.82786680183239
590.343036943902,0.0555555563833978,591.8950557320817,-0.1944444436166021,1.5499999523162842,-0.25,88.679529428,0.0,88.679519892,0.20000000298023207,-0.6999999970197676,0.1666666691501934,-0.09964799999476115,1.5421439506716865,165.29442651249403,166.8365704631657
590.3450557797654,0.0277777781916989,591.8966393944108,-0.2222222218083011,1.5499999523162842,-0.25,88.769289493,0.0,88.76927995700001,0.10000000149011604,-0.7999999985098839,0.10000000149011604,-0.11326293353096772,1.5441079510828217,165.29691984767007,166.8410277987529
590.3466394420946,0.0,591.8466394420946,-0.25,1.5,-0.1749999970197677,88.882356167,0.0,88.882346631,0.0,-0.9,0.0,-0.12265258700421677,1.5330809633121305,165.29691984767007,166.8300008109822
