Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration_raw(m/s^2),Obs_Acceleration_raw(m/s^2),Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
671.5276206609574,1820.3888617621528,873.6591203337953,1820.388861726297,2.75,-3.585598307154214e-08,56.056610107,56.056603669999994,56,16490.67122501607,16490.67122535415,-0.006175853633976658,151.69483507356637,0.0,0.0,0.0,-2.3641335618825053e-08,2.0006212046628917,75.57761329134107,77.57823449600396
870.9091203337953,1820.4166666666667,1072.8743957675454,1820.4166666490971,2.75,-1.756943213138129e-08,56.166306496,56.166300058999994,56,0.2534714658101846,0.25347163250938626,-0.006175853633976658,151.69483507356637,0.0,0.0,0.0,-4.728267123765011e-09,2.150496963730319,75.57761329134107,77.72811025507139
1070.1243957675454,0.0,1072.8743957675454,-8.609021051597665e-09,2.75,-8.609021051597665e-09,56.275829077,56.275822639999994,56,-16621.382093494154,-16621.38209341234,-0.006175853633976658,151.69483507356637,0.0,-3.0992475785751596e-08,0.0,-5.112777990165907e-09,2.270397570984258,75.57761329134107,77.84801086232532
1070.1243957675454,0.0,1072.8743957675454,-2.9528943734646873e-09,2.75,-2.9528943734646873e-09,56.387094259,56.387087822,56,0.0,5.0834650844617136e-08,-0.006175853633976658,151.69483507356637,0.0,-1.0630419744472874e-08,0.0,-5.189680163446087e-09,2.3663180567874065,75.57761329134107,77.94393134812847
1070.1243957675454,0.0,1072.8743957675454,-1.446918251879481e-09,2.75,-1.446918251879481e-09,56.495706081,56.495699644,56,0.0,1.3865674047758836e-08,-0.006175853633976658,151.69483507356637,0.0,-5.208905706766132e-09,0.0,-5.205060598102123e-09,2.4430544454299223,75.57761329134107,78.02066773677099
1070.1243957675454,0.0,1072.8743957675454,-7.089899223267081e-10,2.75,-7.089899223267081e-10,56.606402874,56.606396436999994,56,0.0,6.666212358589321e-09,-0.006175853633976658,151.69483507356637,0.0,-2.5523637203761493e-09,0.0,-3.0829030959213444e-09,2.5044435563439436,75.57761329134107,78.08205684768501
1070.1243957675454,1820.4166666666667,1274.2827817721286,1820.4166666663195,2.75,-3.474050769280978e-10,56.716043949,56.716037512,56,16603.418624512444,16603.418624515743,-0.006175853633976658,151.69483507356637,0.0,0.0,0.0,-1.106838653353513e-09,2.553554845075155,75.57761329134107,78.13116813641622
1271.5327817721286,0.0,1274.2827817721286,-1.7022848408654312e-10,2.75,-1.7022848408654312e-10,56.82682538,56.826818943,56,-16432.50723730654,-16432.507237304944,-0.006175853633976658,151.69483507356637,0.0,-6.128225427115552e-10,0.0,-3.8952623778963444e-10,2.5928438760601153,75.57761329134107,78.17045716740118
1271.5327817721286,0.0,1274.2827817721286,-5.838837052740686e-11,2.75,-5.838837052740686e-11,56.935919046,56.935912609,56,0.0,1.025175133074514e-09,-0.006175853633976658,151.69483507356637,0.0,-2.1019813389866472e-10,0.0,-1.6030291624604364e-10,2.624275100848095,75.57761329134107,78.20188839218916
1271.5327817721286,0.0,1274.2827817721286,-2.8610301627818305e-11,2.75,-2.8610301627818305e-11,57.045860529,57.045854092,57,0.0,2.7085380410584913e-10,-606.8024661217207,-606.8024661142032,0.0,-1.029970858601459e-10,0.0,-1.1445825193732547e-10,2.649420080678482,75.57761329134107,78.22703337201955
1271.5327817721286,0.0,1274.2327818198123,-1.4019047207824986e-11,2.700000047683716,-1.4019047207824986e-11,57.155689239,57.155682801999994,57,0.0,1.3285464629416093e-10,-606.8024661217207,-606.8024661142032,0.0,-5.046856994816995e-11,0.0,-6.326650634600106e-11,2.6595360740795257,75.57761329134107,78.23714936542059
1271.5327817721286,0.0,,,,,57.26658392,57.266577483,57,0.0,,-606.8024661217207,-606.8024661142032,0.0,,0.0,-3.7687730798591605e-11,2.5609621925969606,75.57761329134107,78.13857548393803
1271.5327817721286,0.0,1272.4327817482867,-3.365973298696812e-12,0.8999999761581421,-3.365973298696812e-12,57.376701355,57.376694918,57,0.0,,-606.8024661217207,-606.8024661142032,0.0,-1.2117503875308524e-11,0.0,-1.723154925996514e-11,2.41876975884594,75.57761329134107,77.996383050187
1271.5327817721286,0.0,1274.2327818198123,-1.1545288379835594e-12,2.700000047683716,-1.1545288379835594e-12,57.486537218,57.486530781,57,0.0,2.013408371647463e-11,-606.8024661217207,-606.8024661142032,0.0,-4.156303816740814e-12,0.0,-6.7713529053856795e-12,2.3050158118451236,75.57761329134107,77.88262910318619
1271.5327817721286,0.0,1274.2327818198123,-5.657191295277419e-13,2.700000047683716,-5.657191295277419e-13,57.596164703,57.596158265999996,57,0.0,5.371004437945763e-12,-606.8024661217207,-606.8024661142032,0.0,-2.036588866299871e-12,0.0,-2.983541674117033e-12,2.1606793161427618,75.57761329134107,77.73829260748383
1271.5327817721286,0.0,,,,,57.706439257,57.706432819999996,57,0.0,,-606.8024661217207,-606.8024661142032,0.0,,0.0,-1.6069378715663915e-12,1.9285434529142123,75.57761329134107,77.50615674425528
1271.5327817721286,0.0,1272.4327817482867,-1.358291598771086e-13,0.8999999761581421,-1.358291598771086e-13,57.817332029,57.817325591999996,57,0.0,,-606.8024661217207,-606.8024661142032,0.0,-4.88984975557591e-13,0.0,-7.125755547593511e-13,1.7428347623313698,75.57761329134107,77.32044805367244
1271.5327817721286,0.0,1272.4327817482867,-6.655629145686445e-14,0.8999999761581421,-6.655629145686445e-14,57.926065445,57.926059007999996,57,0.0,6.370890474023581e-13,-606.8024661217207,-606.8024661142032,0.0,-2.3960264924471203e-13,0.0,-3.3419723034763985e-13,1.5942678098651015,75.57761329134107,77.17188110120617
1271.5327817721286,0.0,1272.4327817482867,-2.282880847792428e-14,0.8999999761581421,-2.282880847792428e-14,58.036432743,58.036426305999996,58,0.0,3.9619963314622614e-13,202.27469135811668,227.5590277778881,0.0,-8.21837105205274e-14,0.0,-1.325864144859499e-13,1.4754142478920755,75.57761329134107,77.05302753923314
1271.5327817721286,0.0277777781916989,1272.4858401408087,0.0277777781916877,0.949999988079071,-1.1186116154182895e-14,58.145813465,58.145807028,58,0.25395497198946776,0.2539549719895741,202.27469135811668,227.5590277778881,0.10000000149011604,0.10000000149007572,0.0,-2.651728289718998e-14,1.3803313983136576,75.57761329134107,76.95794468965472
1271.5358401527296,0.0277777781916989,1272.4889054885211,0.0277777781916934,0.949999988079071,-5.481196788494677e-15,58.256027222,58.256020785,58,0.0,5.172041582848821e-14,202.27469135811668,227.5590277778881,0.10000000149011604,0.10000000149009625,0.0,-5.303456579437996e-15,1.3042651186509318,75.57761329134107,76.881878409992
1271.538905500442,1820.4166666666667,1471.3478489231045,1820.4166666666667,0.949999988079071,-2.685786468714039e-15,58.366483212,58.366476774999995,58,16480.67152255393,16480.67152255393,202.27469135811668,227.5590277778881,0.0,0.0,0.0,-1.0606913158875993e-15,1.2434120949207426,75.57761329134107,76.82102538626181
1470.3978489350254,0.0,1471.3478489231045,-1.3160353019072433e-15,0.949999988079071,-1.3160353019072433e-15,58.475870132,58.475863694999994,58,-16641.995831555454,-16641.995831555454,202.27469135811668,227.5590277778881,0.0,-4.737727086866076e-15,0.0,-8.491541091336327e-16,1.1947296759365997,75.57761329134107,76.77234296727767
1470.3978489350254,0.0,1471.3478489231045,-4.514001100364921e-16,0.949999988079071,-4.514001100364921e-16,58.586121321,58.586114884,58,0.0,7.842411494271749e-15,202.27469135811668,227.5590277778881,0.0,-1.6250403961313715e-15,0.0,-8.068466677828394e-16,1.1557837407492713,75.57761329134107,76.73339703209034
1470.3978489350254,0.0,1471.3478489231045,-2.2118605762365027e-16,0.949999988079071,-2.2118605762365027e-16,58.695654392,58.695647955,58,0.0,2.1017766626194483e-15,202.27469135811668,227.5590277778881,0.0,-7.96269807445141e-16,0.0,-7.983851795126807e-16,1.124626992599417,75.57761329134107,76.70224028394048
1470.3978489350254,0.0,,,,,58.805448771,58.805442334,58,0.0,,202.27469135811668,227.5590277778881,0.0,,0.0,-5.87433173069699e-16,1.0997015940795336,75.57761329134107,76.6773148854206
1470.3978489350254,0.0,1471.3478489231045,-7.586681540910166e-17,0.949999988079071,-7.586681540910166e-17,58.917981863,58.917975426,58,0.0,,202.27469135811668,227.5590277778881,0.0,-2.7312053547276596e-16,0.0,-3.359830629921526e-16,1.0797612752636354,75.57761329134107,76.6573745666047
1470.3978489350254,0.0,1473.1978488873417,-3.717474080777434e-17,2.799999952316284,-3.717474080777434e-17,59.026572466,59.026566028999994,59,0.0,3.563114443827953e-16,-202.2716049383176,-227.55439814818263,0.0,-1.3382906690798762e-16,0.0,-1.7425986612482061e-16,1.1838090170319902,75.57761329134107,76.76142230837306
1470.3978489350254,0.0,,,,,59.1359725,59.135966063,59,0.0,,-202.2716049383176,-227.55439814818263,0.0,,0.0,-9.738066040619806e-17,1.2670472104466768,75.57761329134107,76.84466050178774
1470.3978489350254,0.0,1473.1978488873417,-6.247958623638116e-18,2.799999952316284,-6.247958623638116e-18,59.246017218,59.246010780999995,59,0.0,,-202.2716049383176,-227.55439814818263,0.0,-2.249265104509722e-17,0.0,-3.747025291731739e-17,1.3336377651784233,75.57761329134107,76.91125105651949
1470.3978489350254,0.0,1473.1978488873417,-3.061499671815937e-18,2.799999952316284,-3.061499671815937e-18,59.356128454,59.356122017,59,0.0,2.893854494397041e-17,-202.2716049383176,-227.55439814818263,0.0,-1.1021398818537373e-17,0.0,-1.6311169638293377e-17,1.4269102026059954,75.57761329134107,77.00452349394706
1470.3978489350254,0.0,1473.1478489350254,-1.5001348474616153e-18,2.75,-1.5001348474616153e-18,59.466521502,59.466515064999996,59,0.0,1.4143687964429956e-17,-202.2716049383176,-227.55439814818263,0.0,-5.400485450861815e-18,0.0,-7.582622288348127e-18,1.5215281573164248,75.57761329134107,77.09914144865749
1470.3978489350254,0.0,,,,,59.576284647,59.57627821,59,0.0,,-202.2716049383176,-227.55439814818263,0.0,,0.0,-4.479803961156416e-18,1.6572225194953063,75.57761329134107,77.23483581083637
1470.3978489350254,0.0,,,,,59.687197208,59.687190771,59,0.0,,-202.2716049383176,-227.55439814818263,0.0,,0.0,-2.502131438515413e-18,1.7657780092384172,75.57761329134107,77.34339130057948
1470.3978489350254,0.0,1471.2978489111836,-8.647978787550985e-20,0.8999999761581421,-8.647978787550985e-20,59.795303106,59.795296668999995,59,0.0,,-202.2716049383176,-227.55439814818263,0.0,-3.1132723635183545e-19,0.0,-7.494880767845509e-19,1.8376223954698077,75.57761329134107,77.41523568681087
1470.3978489350254,0.0277777781916989,1473.000903491648,0.0277777781916989,2.5999999046325684,-2.966256751918086e-20,59.905934572,59.905928134999996,59,0.25108388414285915,0.25108388414285915,-202.2716049383176,-227.55439814818263,0.10000000149011604,0.10000000149011604,0.10000000149011604,0.10000000149011604,1.8500979116074774,75.58068638766464,77.43078429927212
1470.4009035870154,0.0555555563833978,1473.0070163586834,0.0555555563833978,2.5999999046325684,-1.4534658730633475e-20,60.01609087,60.016084432999996,60,0.2521669545548723,0.2521669545548723,0.06790123580966463,-0.11723617900892222,0.20000000298023207,0.20000000298023207,0.20000000298023207,0.12000000178813924,1.8400783197492387,75.58680618208916,77.4268845018384
1470.4070164540508,0.0555555563833978,1473.01313322583,0.0555555563833978,2.5999999046325684,-7.12198226102252e-21,60.126255274,60.126248837,60,0.0,0.0,0.06790123580966463,-0.11723617900892222,0.20000000298023207,0.20000000298023207,0.20000000298023207,0.10400000154972068,1.8020626510310223,75.59292642684703,77.39498907787805
1470.4131333211974,0.0555555563833978,,,,,60.236479044,60.236472606999996,60,0.0,,0.06790123580966463,-0.11723617900892222,0.20000000298023207,,0.20000000298023207,0.06080000150203693,1.771650116056449,75.59904996971605,77.3707000857725
1470.4191870868988,0.0555555563833978,1472.0752566173696,-0.1086944449279043,1.649999976158142,-0.1642500013113021,60.347405672,60.347399235,60,0.0,,0.06790123580966463,-0.11723617900892222,0.20000000298023207,-0.3913000017404555,0.20000000298023207,-0.06783999969959265,1.7473200880767763,75.60521256025233,77.3525326483291
1470.4252566412115,0.0555555563833978,1472.0813157740154,-0.227426942023966,1.649999976158142,-0.2829824984073639,60.456873655,60.456867218,60,0.0,-1.0846321804984724,0.06790123580966463,-0.11723617900892222,0.20000000298023207,-0.8187369912862775,0.20000000298023207,-0.09356799993991854,1.7278560656930608,75.61129411495406,77.33915018064712
1470.4313157978572,0.1111111127667957,1471.3435315475308,-0.2075503087706036,0.8999999761581421,-0.3186614215373993,60.566095352,60.566088914999995,60,0.5086494525295674,0.18198429249239048,0.06790123580966463,-0.11723617900892222,0.40000000596046453,-0.747181111574173,0.3000000044703483,-0.0787135996899605,1.6472848501702515,75.62039592317302,77.26768077334327
1470.443531571373,0.1111111127667957,1471.3557691230465,-0.172532997197575,0.8999999761581421,-0.2836441099643707,60.67616272,60.676156283,60,0.0,0.31814435294780274,0.06790123580966463,-0.11723617900892222,0.40000000596046453,-0.62111878991127,0.3000000044703483,-0.09574271993799216,1.5528278825203898,75.62956820397636,77.18239608649675
1470.4557691468883,0.0833333366447025,1471.364865884908,-0.1831522650188869,0.8999999761581421,-0.2664856016635895,60.786449671,60.786443234,60,-0.2518682026316371,-0.09628761811823036,0.06790123580966463,-0.11723617900892222,0.300000011920929,-0.6593481540679929,0.3000000044703483,-0.09914854398759848,1.4772623084004977,75.63875878336331,77.11602109176381
1470.4648659087495,0.0555555563833978,,,,,60.895721436,60.895714999,60,-0.25420821436630076,,0.06790123580966463,-0.11723617900892222,0.20000000298023207,,0.20000000298023207,-0.11982970909554297,1.416809849104581,75.64482943706489,77.06163928616947
1470.4710273336748,0.0277777781916989,1471.3240185835334,-0.2249929437206851,0.8500000238418579,-0.252770721912384,61.008336544,61.008330107,61,-0.24666120456678786,,-0.06543209997040252,-0.1104076158196207,0.10000000149011604,-0.8099745973944663,0.10000000149011604,-0.12396594211713183,1.3334478792836677,75.64795763455594,76.9814055138396
1470.4740185596916,0.0277777781916989,1471.327061864301,-0.2235798964069949,0.8500000238418579,-0.2513576745986938,61.116154909,61.116148472,61,0.0,0.01310581285192171,-0.06543209997040252,-0.1104076158196207,0.10000000149011604,-0.8048876270651817,0.10000000149011604,-0.10479318842342639,1.2667583034269398,75.6509525891839,76.91771089261084
1470.477061840459,0.0,1471.827061864301,-0.3412156701087951,1.350000023841858,-0.3412156701087951,61.225819111,61.225812674,61,-0.2532985029307878,-1.0726907373274168,-0.06543209997040252,-0.1104076158196207,0.0,-1.2283764123916625,0.0,-0.1209586379827085,1.2134066427415462,75.6509525891839,76.86435923192545
1470.477061840459,0.0,1471.827061864301,-0.3412156701087951,1.350000023841858,-0.3412156701087951,61.335697651,61.33569121399999,61,0.0,0.0,-0.06543209997040252,-0.1104076158196207,0.0,-1.2283764123916625,0.0,-0.10419172759654172,1.1732253118090483,75.6509525891839,76.82417790099295
1470.477061840459,0.0,,,,,61.446974754,61.446968317,61,0.0,,-0.06543209997040252,-0.1104076158196207,0.0,,0.0,-0.10083834551930836,1.1435802446788728,75.6509525891839,76.79453283386277
1470.477061840459,0.0,1471.3770618166172,-0.1778656244277954,0.8999999761581421,-0.1778656244277954,61.556844711,61.55683827399999,61,0.0,,-0.06543209997040252,-0.1104076158196207,0.0,-0.6403162479400635,0.0,-0.10016766910386168,1.122364188590538,75.6509525891839,76.77331677777444
1470.477061840459,0.0,1471.827061864301,-0.0752579048275947,1.350000023841858,-0.0752579048275947,61.665431261,61.665424824,61,0.0,0.9449394938893962,-0.06543209997040252,-0.1104076158196207,0.0,-0.27092845737934096,0.0,-0.10003353382077235,1.105391343719873,75.6509525891839,76.75634393290377
1470.477061840459,0.0,1471.9270618881428,-0.1643763780593872,1.4500000476837158,-0.1643763780593872,61.776864767,61.776858329999996,61,0.0,-0.7997457535958227,-0.06543209997040252,-0.1104076158196207,0.0,-0.591754961013794,0.0,-0.10000670676415449,1.0918130678233382,75.6509525891839,76.74276565700724
1470.477061840459,0.0,,,,,61.886371374,61.886364936999996,61,0.0,,-0.06543209997040252,-0.1104076158196207,0.0,,0.0,-0.10000134135283091,1.0794504485366332,75.6509525891839,76.73040303772054
1470.477061840459,0.0,1471.5270617927754,-0.235609233379364,1.0499999523162842,-0.235609233379364,61.996610403,61.996603965999995,61,0.0,,-0.06543209997040252,-0.1104076158196207,0.0,-0.8481932401657105,0.0,-0.1000002682705662,1.068560354060935,75.6509525891839,76.71951294324484
1470.477061840459,0.0,1472.1270618166172,-0.2450639754533767,1.649999976158142,-0.2450639754533767,62.105631828,62.105625391,62,0.0,-0.08672370659264936,-0.00555555563833978,-0.025930923720200838,0.0,-0.882230311632156,0.0,-0.10000005365411326,1.058848279434045,75.6509525891839,76.70980086861795
1470.477061840459,0.0,1471.477061840459,-0.247581347823143,1.0,-0.247581347823143,62.21671176,62.216705323,62,0.0,-0.022662710756487126,-0.00555555563833978,-0.025930923720200838,0.0,-0.8912928521633149,0.0,-0.10000001073082267,1.051078619732536,75.6509525891839,76.70203120891644
