Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration_raw(m/s^2),Obs_Acceleration_raw(m/s^2),Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
61.43714885,1.222222249,,,,,61.35324407,61.353232670000004,61,-0.2564229408369145,,0.09259261499999982,-0.10501911173809497,4.4000000964,,4.4000000964,4.087571309712291,5.91022830170283,61.88195918339072,67.79218748509355
61.57099404,1.194444497,71.55246122,1.004473795,9.850000381,-0.189970702,61.46373034,61.46371894,61,-0.25141361003499446,,0.09259261499999982,-0.10501911173809497,4.3000001892,3.6161056620000003,4.4666666988,3.8065173664224585,5.773143484235163,62.019044000858386,67.79218748509355
61.70246084,1.25,,,,,61.57390928,61.573897880000004,61,0.5042297829330876,,0.09259261499999982,-0.10501911173809497,4.5,,4.4333333976,3.688913969844492,5.637460158008999,62.15472732708455,67.79218748509355
61.83899184,1.305555635,67.8310358,1.033218675,5.849999905,-0.27233696,61.6841476,61.684136200000005,61,0.50395937637656,,0.09259261499999982,-0.10501911173809497,4.700000286,3.7195872300000006,4.4333333976,3.6306673235688987,5.501703706411412,62.29048377868214,67.79218748509355
61.98103589,1.25,67.91818756,0.992338419,5.800000191,-0.257661581,61.79306555,61.79305415,61,-0.5100686801395055,-0.375330751267359,0.09259261499999982,-0.10501911173809497,4.5,3.5724183084,4.4666666988,3.57724262255378,5.366564767476255,62.425622717617294,67.79218748509355
62.11818737,1.222222249,72.10258749,0.891859154,9.850000381,-0.330363095,61.90287829,61.90286689,61,-0.2529556315596997,-0.9150055357875984,0.09259261499999982,-0.10501911173809497,4.4000000964,3.2106929544000002,4.4666666988,3.4338296579507555,5.230315626125709,62.56187185896784,67.79218748509355
62.25258711,1.277777751,72.24387223,0.896523585,9.850000381,-0.381254166,62.01293755,62.01292615,62,0.5047780804631966,0.04238108633476109,0.08641975888888886,-0.09987746154761912,4.5999999036,3.227484906,4.5999999036,3.431813705990151,5.089684352406188,62.70250313268736,67.79218748509355
62.39387185,1.333333386,68.34091813,0.991455479,5.800000191,-0.341877908,62.12366366,62.12365226,62,0.5017392465065316,0.8573577993483072,0.08641975888888886,-0.09987746154761912,4.8000001896,3.5692397244,4.5999999036,3.40474387463803,4.9482009925934065,62.84398649250014,67.79218748509355
62.54091794,1.305555635,68.48335968,0.991241091,5.800000191,-0.314314544,62.23405957,62.23404817,62,-0.2516193851746848,-0.0019419922350379832,0.08641975888888886,-0.09987746154761912,4.700000286,3.5684679276,4.650000094799999,3.4093299466076057,4.805606272602979,62.98658121249057,67.79218748509355
62.68335949,1.277777751,72.47375428,0.816263636,9.649999619,-0.461514115,62.34329391,62.34328251,62,-0.25429625885046697,-1.601853913338968,0.08641975888888886,-0.09987746154761912,4.5999999036,2.9385490896,4.700000286,3.410247161001521,4.662994764480473,63.12919272061308,67.79218748509355
62.82375466,1.333333386,,,,,62.4533267,62.4533153,62,0.5049007209578259,,0.08641975888888886,-0.09987746154761912,4.8000001896,,4.700000286,3.443686332520304,4.5193408354612,63.27284664963235,67.79218748509355
62.96992147,1.361111138,68.91948993,0.920079473,5.800000191,-0.441031665,62.56420279,62.564191390000005,62,0.2505296858862785,,0.08641975888888886,-0.09987746154761912,4.9000000968,3.3122861028000004,4.700000286,3.4503741668240613,4.374585931374924,63.417601553718626,67.79218748509355
63.11948974,1.305555635,,,,,62.67422938,62.67421798,62,-0.5049279724110484,,0.08641975888888886,-0.09987746154761912,4.700000286,,4.7500000002,3.4617116765248124,4.229411958452147,63.5627755266414,67.79218748509355
63.26117303,1.305555635,68.10397982,0.99772393,4.699999809,-0.307831705,62.7839849,62.7839735,62,0.0,,0.08641975888888886,-0.09987746154761912,4.700000286,3.5918061480000003,4.9000000968,3.5062130887049623,4.080022497723164,63.712164987370386,67.79218748509355
63.40398001,1.361111138,68.2032271,1.082773599,4.650000095,-0.278337538,62.89350152,62.89349012,62,0.5072791965274284,0.7765914342498823,0.08641975888888886,-0.09987746154761912,4.9000000968,3.8979849564,4.8000001896,3.465113370380992,3.934000331955289,63.85818715313826,67.79218748509355
63.553227,1.388888889,,,,,63.00325012,63.00323872,63,0.2531034655567442,,0.029320989122222363,-0.0080763276607142,5.0000000004,,4.8000001896,3.476893408156198,3.7876688595085284,64.00451862558502,67.79218748509355
63.70464465,1.333333386,69.50036556,0.951070709,5.650000095,-0.382262677,63.11334562,63.11333422,63,-0.5046119323678074,,0.029320989122222363,-0.0080763276607142,4.8000001896,3.4238545524,4.9000000968,3.4544623049912397,3.6378166482148515,64.1543708368787,67.79218748509355
63.85036546,1.333333386,69.64679748,0.891024662,5.650000095,-0.442308724,63.22276187,63.22275047,63,0.0,-0.5487854591982334,0.029320989122222363,-0.0080763276607142,4.8000001896,3.2076887832,4.9000000968,3.3834230485182477,3.488888971661652,64.3032985134319,67.79218748509355
63.99679739,1.361111138,68.64710197,0.96437988,4.5,-0.396731257,63.33270955,63.33269815,63,0.2526451854191064,0.6671829546562652,0.029320989122222363,-0.0080763276607142,4.9000000968,3.4717675679999997,4.900000095,3.322662142463649,3.339237959871369,64.45294952522218,67.79218748509355
64.14710197,1.388888889,68.74991452,1.088560068,4.449999809,-0.300328821,63.44325066,63.44323926,63,0.2512888734336028,1.123384666573371,0.029320989122222363,-0.0080763276607142,5.0000000004,3.9188162448000003,4.900000095,3.2639569072127297,3.188779223898763,64.60340826119479,67.79218748509355
64.29991471,1.305555635,,,,,63.5533731,63.5533617,63,-0.7567327240478534,,0.029320989122222363,-0.0080763276607142,4.700000286,,4.9000000968,3.205662806122546,3.0388903442710244,64.75329714082253,67.79218748509355
64.4422305,1.333333386,70.0382795,0.870249434,5.449999809,-0.463083953,63.66314149,63.66313009,63,0.2530578338627387,,0.029320989122222363,-0.0080763276607142,4.8000001896,3.1328979624,4.900000095,3.194003985184509,2.8894833660965844,64.90270411899697,67.79218748509355
64.58827969,1.361111138,70.13754625,0.879200015,5.400000095,-0.481911123,63.77276301,63.77275161,63,0.253396887764379,0.08164985305805118,0.029320989122222363,-0.0080763276607142,4.9000000968,3.165120054,4.8000001896,3.1716722402769015,2.7433213336565245,65.04886615143702,67.79218748509355
64.73754615,1.333333386,69.23570827,0.917196943,4.349999905,-0.416136444,63.88252592,63.88251452,63,-0.2530704770855641,0.34617274633115847,0.029320989122222363,-0.0080763276607142,4.8000001896,3.3019089948,4.8000001896,3.2758616438953805,2.5969707812090093,65.19521670388454,67.79218748509355
64.88570837,1.333333386,69.33122973,1.026348574,4.300000191,-0.306984812,63.99385786,63.99384646,63,0.0,0.9804161411361425,0.029320989122222363,-0.0080763276607142,4.8000001896,3.6948548664,4.8000001896,3.4557275820590765,2.448528188678864,65.34365929641469,67.79218748509355
65.03122954,1.305555635,69.47331861,1.027633094,4.300000191,-0.277922541,64.10310388,64.10309248,64,-0.2542678534192825,0.01175804848542771,-0.09413581578888897,0.028283735125000042,4.700000286,3.6994791384,4.8000001896,3.629669954939815,2.302866822925239,65.48932066216831,67.79218748509355
65.17331842,1.333333386,69.57049071,1.069651349,4.25,-0.263682038,64.21203756,64.21202616,64,0.25499690270265346,0.3857232675881574,-0.09413581578888897,0.028283735125000042,4.8000001896,3.8507448564,4.700000286,3.644458448795963,2.160647843159964,65.63153964193359,67.79218748509355
65.32049071,1.25,69.70855563,0.993295789,4.25,-0.256704211,64.32253575,64.32252435,64,-0.7541606428123312,-0.6910118618232479,-0.09413581578888897,0.028283735125000042,4.5,3.5758648404000004,4.6000002216,3.6474161154071925,2.0194557046915236,65.77273178040203,67.79218748509355
65.45855563,1.138888862,73.88377945,0.758103814,8.300000191,-0.380785048,64.43310762,64.43309622,64,-1.0048770813046657,-2.1270507137122454,-0.09413581578888897,0.028283735125000042,4.0999999032,2.7291737304000003,4.4000002536,3.617478231913439,1.8843123002356776,65.90787518485787,67.79218748509355
65.58377926,1.166666746,,,,,64.54317498,64.54316358,64,0.25237167494522883,,-0.09413581578888897,0.028283735125000042,4.2000002856,,4.4000002536,3.640961212718688,1.749785519148702,66.04240196594485,67.79218748509355
65.71148301,1.277777751,70.00073281,1.009352823,4.150000095,-0.268424928,64.65367818,64.65366678,64,1.0055003384517676,,-0.09413581578888897,0.028283735125000042,4.5999999036,3.6336701628,4.4000002536,3.6351283727837376,1.6147260446977043,66.17746144039585,67.79218748509355
65.85073272,1.25,70.08728716,0.990971774,4.099999905,-0.259028226,64.76277781,64.76276641,64,-0.2546090302964288,-0.16847948063618035,-0.09413581578888897,0.028283735125000042,4.5,3.5674983864,4.5,3.6247443196767475,1.4783515071977007,66.31383597789585,67.79218748509355
65.98728726,1.25,70.22593203,0.960153311,4.099999905,-0.289846689,64.87214708,64.87213568,64,0.0,-0.2817835668099409,-0.09413581578888897,0.028283735125000042,4.5,3.4565519196000003,4.5,3.6026675597753495,1.3416399196976982,66.45054756539585,67.79218748509355
66.12593213,1.305555635,70.3694459,1.005138212,4.099999905,-0.300417423,64.9831965,64.9831851,64,0.5002784796174503,0.40508902252708634,-0.09413581578888897,0.028283735125000042,4.700000286,3.6184975632000005,4.600000143,3.6182522363950698,1.1997434341754598,66.59244405091809,67.79218748509355
66.269446,1.305555635,70.51120639,1.03826245,4.099999905,-0.267293185,65.09324169,65.09323029,65,0.0,0.30100577771733317,-0.11111109344444436,0.08877901724999981,4.700000286,3.73774482,4.600000143,3.601369143119014,1.0591301314708943,66.73305735362266,67.79218748509355
66.41120649,1.166666746,70.64014015,0.947485194,4.099999905,-0.219181553,65.20192003,65.20190862999999,65,-1.277981325441697,-0.8352837925202227,-0.11111109344444436,0.08877901724999981,4.2000002856,3.4109466984,4.600000143,3.620717285423803,0.9202633593761789,66.87192412571737,67.79218748509355
66.54014024,1.08333336,70.80960005,0.975934395,4.150000095,-0.107398964,65.31255984,65.31254844,65,-0.7531953100786518,0.2571334947158502,-0.11111109344444436,0.08877901724999981,3.900000096,3.513363822,4.50000028584,3.6490414020527604,0.7819635880913722,67.01022389700218,67.79218748509355
66.65959996,0.972222222,70.91571178,0.91959673,4.150000095,-0.052625492,65.42295241,65.42294100999999,65,-1.0065092061903471,-0.5103392827978035,-0.11111109344444436,0.08877901724999981,3.4999999992,3.310548228,4.40000028576,3.654706196794552,0.6470393271064552,67.1451481579871,67.79218748509355
66.76571169,1.138888862,71.04156726,1.113102371,4.150000095,-0.025786491,65.53219605,65.53218464999999,65,1.5256415842606135,1.7713217996031223,-0.11111109344444436,0.08877901724999981,4.0999999032,4.007168535600001,4.3000002856799995,3.7900460145429107,0.5165538595484804,67.27563362554507,67.79218748509355
66.89156716,1.166666746,72.26905312,1.157821979,5.25,-0.008844767,65.64285016,65.64283875999999,65,0.2510334591277302,0.40413869850835527,-0.11111109344444436,0.08877901724999981,4.2000002856,4.1681591244,4.3000001892,3.9713208176125825,0.3843836667885512,67.407803818305,67.79218748509355
67.01905312,1.166666746,72.44763465,1.16233281,5.300000191,-0.004333936,65.75225854,65.75224714,65,0.0,0.041229300717184135,-0.11111109344444436,0.08877901724999981,4.2000002856,4.184398116000001,4.2000002856,4.051609718802516,0.25674054810880875,67.53544693698474,67.79218748509355
67.14763446,1.194444497,71.4289433,1.192957958,4.150000095,-0.00148654,65.86259747,65.86258606999999,65,0.2517493236521394,0.2775552382101279,-0.11111109344444436,0.08877901724999981,4.3000001892,4.2946486488,4.2000002856,4.087667479760503,0.12801178768859245,67.66417569740496,67.79218748509355
67.2789432,1.08333336,71.54795876,1.082604955,4.150000095,-0.000728405,65.97265315,65.97264175,65,-1.0095902092467928,-1.0027015688785699,-0.11111109344444436,0.08877901724999981,3.900000096,3.8973778380000006,4.1000001426,4.074879003352101,0.0026705922180525477,67.7895168928755,67.79218748509355
67.39795866,1.08333336,71.66725575,1.082976442,4.150000095,-0.000356918,66.08265019,66.08263878999999,66,0.0,0.0033772454240588367,-0.10185188711111115,0.09976368725000007,3.900000096,3.8987151912000004,3.900000096,4.05232132735042,-0.11649287071519154,67.90868035580874,67.79218748509355
67.51725565,1.055555542,71.66725575,1.082976442,8.350000381,0.074825108,66.19289279,66.19288139,66,-0.2519699099984784,0.0,-0.10185188711111115,0.09976368725000007,3.7999999512000002,3.8987151912000004,3.7999999512000002,4.067809772510084,-0.23286005810969357,68.02504754320324,67.79218748509355
67.63386545,1.027777791,76.14343823,1.191942096,8.399999619,0.164164305,66.30582309,66.30581169,66,-0.2459725246457273,0.9648929826627384,-0.10185188711111115,0.09976368725000007,3.7000000476000006,4.2909915456,3.7000000476000006,4.092482433622017,-0.3489273123806669,68.14111479747422,67.79218748509355
67.74343862,1.00000004,76.30342283,1.207940544,8.449999809,0.207940504,66.4125278,66.4125164,66,-0.26032356959687614,0.1499319758237436,-0.10185188711111115,0.09976368725000007,3.600000144,4.3485859584,3.7000000476000006,4.297365253444403,-0.45859604351376504,68.25078352860731,67.79218748509355
67.85342302,1.027777791,76.46605773,1.257168636,8.5,0.229390845,66.52260423,66.52259283,66,0.25234967195068064,0.44721737432803316,-0.10185188711111115,0.09976368725000007,3.7000000476000006,4.525807089600001,3.7000000476000006,4.338341817408881,-0.5717301535803188,68.36391763867387,67.79218748509355
67.96605773,1.055555542,76.63205416,1.245986601,8.550000191,0.190431058,66.63229871,66.63228731,66,0.25322833929291133,-0.10193799177497227,-0.10185188711111115,0.09976368725000007,3.7999999512000002,4.4855517636,3.7000000476000006,4.346537130201776,-0.6844717039196127,68.47665918901316,67.79218748509355
68.08205397,1.055555542,73.54791145,1.201366757,5.349999905,0.145811215,66.74236155,66.74235015,66,0.0,-0.40540334957739615,-0.10185188711111115,0.09976368725000007,3.7999999512000002,4.3249203252,3.7000000476000006,4.271794612600355,-0.7975918464860001,68.58977933157955,67.79218748509355
68.19791155,1.027777791,,,,,66.85224485,66.85223345,66,-0.2527931996945681,,-0.10185188711111115,0.09976368725000007,3.7000000476000006,,3.7999999512000002,4.090891865480071,-0.9135797727742556,68.7057672578678,67.79218748509355
68.31092068,1.027777791,73.8236812,1.052284284,5.400000095,0.024506493,66.96328974,66.96327833999999,66,0.0,,-0.10185188711111115,0.09976368725000007,3.7000000476000006,3.7882234223999998,3.7999999512000002,4.034711335336015,-1.030793821824517,68.82298130691807,67.79218748509355
68.4236811,1.08333336,73.94205817,1.095341541,5.400000095,0.012008181,67.07315159,67.07314018999999,67,0.5056857225688358,0.391921827276707,0.05555554666666662,-0.06885588762500006,3.900000096,3.9432295476,3.8500000236000007,3.942754817547203,-1.1482849676836082,68.94047245277716,67.79218748509355
68.54205808,1.111111111,74.11362858,1.11699512,5.449999809,0.005884008,67.18252325,67.18251185,67,0.25397576483705314,0.19798162522172846,0.05555554666666662,-0.06885588762500006,3.9999999996000004,4.021182432,3.8500000236000007,3.9123133052694405,-1.26525188256727,69.05743936766082,67.79218748509355
68.66362877,1.08333336,74.28261117,1.085351575,5.5,0.002018215,67.29205895,67.29204754999999,67,-0.25359541227199345,-0.2888879607287973,0.05555554666666662,-0.06885588762500006,3.900000096,3.90726567,3.8500000236000007,3.906225002813888,-1.3823942291186597,69.17458171421221,67.79218748509355
68.78261117,1.055555542,74.39908431,1.056544468,5.5,0.000988925,67.40201259,67.40200119,67,-0.2526320911249484,-0.2619932091379591,0.05555554666666662,-0.06885588762500006,3.7999999512000002,3.8035600848,3.900000096,3.9170575510427774,-1.5015106753840968,69.29369816047765,67.79218748509355
68.89908431,1.055555542,74.46536726,1.056040116,5.449999809,0.000484573,67.51244092,67.51242952,67,0.0,-0.004567233788648932,0.05555554666666662,-0.06885588762500006,3.7999999512000002,3.8017444175999997,3.900000096,3.9092240462085557,-1.6211413691621885,69.41332885425574,67.79218748509355
69.01536745,1.111111111,74.58627991,1.111348552,5.449999809,0.000237441,67.62271166,67.62270025999999,67,0.5038106119538605,0.5015694643928662,0.05555554666666662,-0.06885588762500006,3.9999999996000004,4.0008547872,3.9499999272,3.9527100420417107,-1.7421328733211539,69.5343203584147,67.79218748509355
69.1362801,1.138888862,74.71193663,1.139005208,5.449999809,0.000116346,67.73163843,67.73162703,67,0.25501307897036857,0.2539013687819558,0.05555554666666662,-0.06885588762500006,4.0999999032,4.1004187488,3.9999999996000004,4.0007062113683425,-1.8631626177535026,69.65535010284705,67.79218748509355
69.26193682,1.111111111,78.13396528,1.111168121,8.75,5.7e-05,67.84207916,67.84206775999999,67,-0.2515172708474632,-0.2520545364015761,0.05555554666666662,-0.06885588762500006,3.9999999996000004,4.0002052356,3.9999999996000004,4.0802571913936685,-1.9858745399634472,69.778062025057,67.79218748509355
69.38396528,1.111111111,,,,,67.9519887,67.9519773,67,0.0,,0.05555554666666662,-0.06885588762500006,3.9999999996000004,,4.0999999032,4.116386418038734,-2.111049290897,69.90323677599055,67.79218748509355
69.50640302,1.138888862,,,,,68.06372333,68.06371193,68,0.24860467162239405,,0.08024693988888898,-0.09147381745833316,4.0999999032,,4.0999999032,4.103393232727747,-2.238302616503688,70.03049010159724,67.79218748509355
