Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration_raw(m/s^2),Obs_Acceleration_raw(m/s^2),Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
1271.7988926178082,1.0833333598242865,1276.0172193887508,-0.6926187409294977,4.099999904632568,-1.7759521007537842,60.298945903,60.298936844,60,-0.7580616674639401,-5.530134965928251,-0.26851851263164006,-0.38909490618072917,3.900000095367431,-2.493427467346192,4.0000001192092896,-0.12495661556412507,2.6033050176799293,74.6227873888548,77.22609240653473
1271.9172194841185,1.0833333598242865,1275.9867869491425,-0.9848331345452204,3.950000047683716,-2.068166494369507,60.408286094,60.408277035,60,0.0,-2.672524996922116,-0.26851851263164006,-0.38909490618072917,3.900000095367431,-3.5453992843627935,3.900000095367431,-0.12499132788119693,2.5097868726491868,74.74123926533466,77.25102613798384
1272.0367869014588,0.9722222222222222,1274.3430303406703,-0.6671588288413154,2.200000047683716,-1.6393810510635376,60.518784761,60.518775702,60,-1.0055427872452307,2.87491527571007,-0.26851851263164006,-0.38909490618072917,3.5,-2.4017717838287354,3.4888889739910756,-0.1872204898515104,2.4349723566245984,74.84832748226161,77.28329983888621
1272.1430302929866,0.8888889021343656,1274.341432010641,-0.2969078355365329,2.0999999046325684,-1.1857967376708984,60.628170013,60.628160954,60,-0.7618332322153867,3.3848346695290634,-0.26851851263164006,-0.38909490618072917,3.2000000476837163,-1.0688682079315184,3.0777778526147204,-0.199666322245573,2.3751207438049278,74.94184512281947,77.3169658666244
1272.2414321060085,0.6944444444444444,1274.3173785233696,-0.1415959331724379,2.0,-0.8360403776168823,60.738991975,60.738982916,60,-1.7545661002638506,1.4014541843619497,-0.26851851263164006,-0.38909490618072917,2.5,-0.5097453594207765,2.666666731238365,-0.2021554887243857,2.327239453549197,75.02393546702946,77.35117492057866
1272.3173785233696,0.5277777711550394,1274.2752594696904,-0.0618820389111837,1.899999976158142,-0.5896598100662231,60.84850502,60.848495961,60,-1.5218887694101202,0.7278940537289805,-0.26851851263164006,-0.38909490618072917,1.899999976158142,-0.2227753400802613,2.2555556098620095,-0.20265332202014852,2.2889344213446066,75.09255012341913,77.38148454476374
1272.3752594935322,0.3888888822661506,1274.2677528867616,-0.0275444222821129,1.850000023841858,-0.4164333045482635,60.958354949,60.95834589,60,-1.2643511939720034,0.3125866073984539,-0.26851851263164006,-0.38909490618072917,1.399999976158142,-0.09915992021560645,1.8444444884856543,-0.20208082485178602,2.2582903955809286,75.14883126122596,77.4071216568069
1272.4177528629198,0.2500000099341075,1274.245247962329,0.1071633944908778,1.7999999523162842,-0.1428366154432296,61.067744731,61.067735672,61,-1.2696695229911137,1.2314478949504586,-0.8209876704639123,0.3776912663766488,0.900000035762787,0.38578822016716013,1.4333333671092987,-0.15060385227298645,2.341632324809396,75.19238460138192,77.53401692619131
1272.4452480100124,0.1111111127667957,1274.30749602037,0.0411211707525783,1.850000023841858,-0.0699899420142173,61.177861213,61.177852154,61,-1.2612907227394803,-0.5997487618456443,-0.8209876704639123,0.3776912663766488,0.40000000596046453,0.14803621470928188,1.022222245732943,-0.08894598461209924,2.4083058681921727,75.2236522451381,77.63195811333027
1272.4574959965282,0.0555555563833978,,,,,61.288218975,61.288209916,61,-0.5034132205707298,,-0.8209876704639123,0.3776912663766488,0.20000000298023207,,0.6111111243565879,-0.036611662560739555,2.4616447028983828,75.24238581625401,77.7040305191524
1272.4636752366202,0.0555555563833978,1277.6196428829098,0.0437923459750082,5.150000095367432,-0.0117632104083895,61.401064395,61.401055336,61,0.0,,-0.8209876704639123,0.3776912663766488,0.20000000298023207,0.15765244551002952,0.20000000298023207,-0.026144798150467663,2.5043157706633536,75.24865500634743,77.75297077701079
1272.4696427875424,0.0277777781916989,1277.6227066146778,0.0220138050822748,5.150000095367432,-0.0057639731094241,61.508621692,61.508612633,61,-0.2582602851362005,-0.20248315549184434,-0.8209876704639123,0.3776912663766488,0.10000000149011604,0.07924969829618927,0.10000000149011604,0.03817079870883468,2.538452624875333,75.2516427090864,77.79009533396173
1272.4727065193103,0.0,,,,,61.619070529,61.61906147,61,-0.25149905554640595,,-0.8209876704639123,0.3776912663766488,0.0,,0.0,0.017939037443913838,2.5657621082449253,75.2516427090864,77.81740481733132
1272.4727065193103,0.0,1274.422706566994,-0.00096875091549,1.950000047683716,-0.00096875091549,61.729480028,61.729470969,61,0.0,,-0.8209876704639123,0.3776912663766488,0.0,-0.003487503295764,0.0,0.0031188917226778077,2.592609683128032,75.2516427090864,77.84425239221443
1272.4727065193103,0.0,1274.422706566994,-0.0003322815755382,1.950000047683716,-0.0003322815755382,61.838747739,61.83873868,61,0.0,0.005824862021240598,-0.8209876704639123,0.3776912663766488,0.0,-0.0011962136719375202,0.0,0.0001548625784306015,2.589087745201965,75.2516427090864,77.84073045428836
1272.4727065193103,0.0,1274.422706566994,-0.000162817974342,1.950000047683716,-0.000162817974342,61.948791742,61.948782683,61,0.0,0.0015399621658274461,-0.8209876704639123,0.3776912663766488,0.0,-0.0005861447076312001,0.0,-0.0004379432504188398,2.5612701970285485,75.2516427090864,77.81291290611495
1272.4727065193103,0.0,1274.3727064954685,-7.978080247994512e-05,1.899999976158142,-7.978080247994512e-05,62.059326171,62.059317112,62,0.0,0.0007512335533216651,1213.5462842384975,1213.5714499581507,0.0,-0.00028721088892780244,0.0,-0.0003173573612260099,2.514016160657249,75.2516427090864,77.76565886974365
1272.4727065193103,0.0,1274.4727065193103,-2.7364816560293548e-05,2.0,-2.7364816560293548e-05,62.168774127,62.168765068,62,0.0,0.0004789124240899767,1213.5462842384975,1213.5714499581507,0.0,-9.851333961705678e-05,0.0,-0.00014228214393884742,2.4512129337276605,75.2516427090864,77.70285564281406
1272.4727065193103,1820.3888617621528,1475.4469506341302,1820.388848353393,1.950000047683716,-1.3408759514277335e-05,62.278242349,62.27823329,62,16629.381828838774,16629.381956328347,1213.5462842384975,1213.5714499581507,0.0,0.0,0.0,-2.8456428787769485e-05,2.4009703521839896,75.2516427090864,77.65261306127039
1473.4969505864465,1820.3888617621528,1675.5956992518195,1820.3888551918603,1.899999976158142,-6.570292498508934e-06,62.388797044,62.388787985,62,0.0,6.185596408313754e-05,1213.5462842384975,1213.5714499581507,0.0,0.0,0.0,-5.691285757553898e-06,2.410776282614165,75.2516427090864,77.66241899170056
1673.6956992756616,1820.3888617621528,1877.935701406216,1820.3888595085425,4.75,-2.253610318803112e-06,62.498950958,62.498941899,62,0.0,3.9187733081420664e-05,1213.5462842384975,1213.5714499581507,0.0,0.0,0.0,-1.1382571515107796e-06,2.4686210226234238,75.2516427090864,77.72026373170982
1873.185701406216,1820.3888617621528,2076.452121775465,1820.388860657884,4.699999809265137,-1.10426901756e-06,62.608686685,62.608677626,62,0.0,1.0473721242398532e-05,1213.5462842384975,1213.5714499581507,0.0,0.0,0.0,-2.2765143030215593e-07,2.7648967929564208,75.2516427090864,78.01653950204282
2071.7521219662,1820.4166666666667,2275.43569886995,1820.4166662879024,3.5,-3.7876426972616173e-07,62.71786952,62.717860461,62,0.2546636979513722,0.2546703428109394,1213.5462842384975,1213.5714499581507,0.0,0.0,0.0,-4.5530286060431185e-08,3.0519174048879307,75.2516427090864,78.30356011397433
2271.93569886995,1820.4166666666667,2475.888022453933,1820.4166664810723,3.549999952316284,-1.8559450154498339e-07,62.827986717,62.827977658,62,0.0,1.7542205823337922e-06,1213.5462842384975,1213.5714499581507,0.0,0.0,0.0,-9.106057212086238e-09,3.3315338900982567,75.2516427090864,78.58317659918465
2472.3380225016167,0.0277777781916989,2475.9410829856006,0.0277776872503928,3.5999999046325684,-9.094130604125895e-08,62.9382205,62.938211441,62,-16513.89292235852,-16513.89292149986,1213.5462842384975,1213.5714499581507,0.10000000149011604,0.09999967410141408,0.0,-1.8212114424172475e-09,3.555227078266512,75.2516427090864,78.80686978735291
2472.341083080968,0.0,2477.041082890233,-3.1192865179718865e-08,4.699999809265137,-3.1192865179718865e-08,63.048548698,63.048539639,63,-0.251774058629141,-0.25177351707728024,-1213.5740620171491,-1213.6787031078766,0.0,-1.1229431464698792e-07,0.0,-3.6424228848344954e-10,3.7175149798352294,75.2516427090864,78.96915768892163
2472.341083080968,0.0,2477.041082890233,-1.5284504328860752e-08,4.699999809265137,-1.5284504328860752e-08,63.158009529,63.15800047,63,0.0,1.453338212904499e-07,-1213.5740620171491,-1213.6787031078766,0.0,-5.502421558389871e-08,0.10000000149011604,0.09999973950630602,3.8306786521243055,75.25468328777059,79.0853619398949
2472.341083080968,0.0833333366447025,2477.1002083934973,0.0833333314021174,4.75,-5.242585032760871e-09,63.268685579,63.26867652,63,0.7529482362688303,0.7529483270013714,-1213.5740620171491,-1213.6787031078766,0.300000011920929,0.29999999304762265,0.10000000149011604,0.059999945394185975,3.9128762410889095,75.25775762253862,79.17063386362753
2472.3502083934973,0.0555555563833978,2477.1063050083103,0.0555555538145311,4.75,-2.568866674934611e-09,63.378310918,63.378301859,63,-0.2533883180174739,-0.2533882936278719,-1213.5740620171491,-1213.6787031078766,0.20000000298023207,0.19999999373231198,0.10000000149011604,0.05199998657176197,3.9703009633939246,75.26080277088955,79.23110373428348
2472.3563050083103,0.0555555563833978,2477.062424267556,-0.0194444465968343,4.699999809265137,-0.0750000029802322,63.488156557,63.488147498000004,63,0.0,-0.682776313143946,-1213.5740620171491,-1213.6787031078766,0.20000000298023207,-0.07000000774860349,0.10000000149011604,0.050399994807277165,4.016240741237922,75.26385403868503,79.28009477992295
2472.36242445829,0.0277777781916989,2476.9654679748014,-0.2146972248123752,4.599999904632568,-0.2424750030040741,63.598498821,63.598489762,63,-0.25174196345744587,-1.7695194129381604,-1213.5740620171491,-1213.6787031078766,0.10000000149011604,-0.7729100093245507,0.10000000149011604,-0.0699200010385446,3.9763259295025932,75.26691910161959,79.24324503112219
2472.365468070169,0.0277777781916989,2476.9185549802,-0.218534974174367,4.550000190734863,-0.2463127523660659,63.708225727,63.708216668,63,0.0,-0.03497546319215333,-1213.5740620171491,-1213.6787031078766,0.10000000149011604,-0.7867259070277213,0.10000000149011604,-0.09398400020770895,3.8510607483704433,75.26996707127613,79.12102781964657
2472.3685547894647,0.0,2475.9685546940973,-0.3012352585792541,3.5999999046325684,-0.3012352585792541,63.819546222,63.819537163,63,-0.24952977609108395,-0.742902593137825,-1213.5740620171491,-1213.6787031078766,0.0,-1.0844469308853149,0.0,-0.11879680033956502,3.657515271720854,75.26996707127613,78.92748234299698
2472.3685547894647,0.0,,,,,63.928814411,63.928805352,63,0.0,,-1213.5740620171491,-1213.6787031078766,0.0,,0.0,-0.10375936006791302,3.502678890401171,75.26996707127613,78.7726459616773
2472.3685547894647,0.0,2474.3185548371484,-0.2623015940189361,1.950000047683716,-0.2623015940189361,64.03926444,64.03925538099999,64,0.0,,202.24073772606104,202.23407110170396,0.0,-0.94428573846817,0.0,-0.10075187201358263,3.378809785345439,75.26996707127613,78.64877685662157
2472.3685547894647,0.0277777781916989,2474.321635894028,-0.2264416644142733,1.950000047683716,-0.2542194426059723,64.148067235,64.14805817599999,64,0.25530390273244585,0.3295864743609019,202.24073772606104,202.23407110170396,0.10000000149011604,-0.8151899918913839,0.0,-0.10015037440271654,3.2797145013008446,75.26996707127613,78.54968157257697
2472.371635846344,0.0,2474.321635894028,-0.2514472603797912,1.950000047683716,-0.2514472603797912,64.259114742,64.25910568299999,64,-0.25014319494538634,-0.22517926463237967,202.24073772606104,202.23407110170396,0.0,-0.9052101373672483,0.0,-0.10003007488054333,3.200438274065178,75.26996707127613,78.4704053453413
2472.371635846344,0.0,2476.021635941712,-0.122996412217617,3.650000095367432,-0.122996412217617,64.367722034,64.36771297499999,64,0.0,1.1827092435208841,202.24073772606104,202.23407110170396,0.0,-0.4427870839834212,0.0,-0.10000601497610868,3.1370172922766386,75.26996707127613,78.40698436355277
2472.371635846344,0.0,2475.9716357509765,-0.0602682419121265,3.5999999046325684,-0.0602682419121265,64.478398799,64.47838974,64,0.0,0.5667690983332044,202.24073772606104,202.23407110170396,0.0,-0.2169656708836554,0.0,-0.10000120299522175,3.1196138242845706,75.26996707127613,78.3895808955607
2472.371635846344,0.0,2475.9716357509765,-0.0295314397662878,3.5999999046325684,-0.0295314397662878,64.588673114,64.588664055,64,0.0,0.27873038382364235,202.24073772606104,202.23407110170396,0.0,-0.10631318315863608,0.0,-0.10000024059904436,3.2156910403541588,75.26996707127613,78.48565811163029
2472.371635846344,0.0,2476.021635941712,-0.0144704049453139,3.650000095367432,-0.0144704049453139,64.697959423,64.697950364,64,0.0,0.1378126405657471,202.24073772606104,202.23407110170396,0.0,-0.05209345780313004,0.0,-0.06167481436231291,3.295052822746584,75.26996707127613,78.56501989402271
2472.371635846344,0.0,2476.021635941712,-0.0049633490853011,3.650000095367432,-0.0049633490853011,64.808776617,64.808767558,64,0.0,0.08579044024533111,202.24073772606104,202.23407110170396,0.0,-0.01786805670708396,0.0,-0.026629408238129752,3.3635422677340188,75.26996707127613,78.63350933901015
2472.371635846344,1820.3888617621528,2674.396253375066,1820.3871593334736,4.650000095367432,-0.0017024286789819,64.919032096,64.91902303699999,64,16510.643083436622,16510.67265947616,202.24073772606104,202.23407110170396,0.0,0.0,0.0,-0.0053258816476259505,3.4252088320686056,75.26996707127613,78.69517590334473
2669.7462532796985,1820.4166666666667,2871.71568275294,1820.468332475672,1.899999976158142,0.0516658090054988,65.027555704,65.02754664499999,65,0.25621065338994703,0.7479768107082835,404.5462993104701,404.60363509139063,0.0,0.0,0.0,-0.00106517632952519,3.4832920811520864,75.26996707127613,78.75325915242821
2869.815682776782,0.0,2871.765682824466,0.025316247716546,1.950000047683716,0.025316247716546,65.13756895,65.137559891,65,-16547.249834502018,-16547.489347126604,404.5462993104701,404.60363509139063,0.0,0.0911384917795656,0.0,0.017292845775383283,3.538508678034688,75.26996707127613,78.80847574931082
2869.815682776782,0.0,2871.815682776782,0.0124049605801701,2.0,0.0124049605801701,65.248707771,65.24869871199999,65,0.0,-0.11617261205583794,404.5462993104701,404.60363509139063,0.0,0.04465785808861236,0.0,0.02096445019636498,3.582681955540778,75.26996707127613,78.8526490268169
2869.815682776782,0.0,2871.8656827290984,0.006078430917114,2.049999952316284,0.006078430917114,65.358050823,65.35804176399999,65,0.0,-0.057859457435449214,404.5462993104701,404.60363509139063,0.0,0.0218823513016104,0.0,0.021698771080561317,3.61802057754565,75.26996707127613,78.88798764882178
2869.815682776782,0.0277777781916989,2873.86872600984,-0.0457627901600466,4.050000190734863,-0.0735405683517456,65.468744516,65.468735457,65,0.2509427361114283,-0.4683303959978982,404.5462993104701,404.60363509139063,0.10000000149011604,-0.16474604457616776,0.0,0.004339754216112264,3.646291475149539,75.26996707127613,78.91625854642567
2869.818725819105,0.0277777781916989,2873.8217805572062,-0.1357571014927493,4.0,-0.1635348796844482,65.578417062,65.57840800299999,65,0.0,-0.8205728289804061,404.5462993104701,404.60363509139063,0.10000000149011604,-0.4887255653738975,0.0,0.0008679508432224528,3.668908193232653,75.26996707127613,78.93887526450878
2869.8217805572062,1820.4166666666667,3072.9255136005395,1820.209034572045,4.0,-0.2076320946216583,65.688506126,65.68849706699999,65,16535.601473445062,16535.20091399497,404.5462993104701,404.60363509139063,0.0,0.0,0.10000000149011604,-0.00032897324831331065,3.6607515599505405,75.27302510087725,78.93377666082779
3068.9255136005395,1820.4166666666667,3275.185622368089,1820.314926939706,4.099999904632568,-0.101739726960659,65.798011541,65.79800248199999,65,0.0,0.967005765523087,404.5462993104701,404.60363509139063,0.0,0.0,0.10000000149011604,-6.57946496626649e-05,3.57110124617229,75.27606691800591,78.8471681641782
3271.0856224634563,0.0277777781916989,3275.988665568036,-0.0071189457343684,4.900000095367432,-0.0348967239260673,65.909228563,65.90921950399999,65,-16367.898152212607,-16367.297138070773,404.5462993104701,404.60363509139063,0.10000000149011604,-0.02562820464372624,0.10000000149011604,-1.3158929932532981e-05,3.446880994553652,75.27915627977417,78.72603727432782
