Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Throttle_command,Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
72.3908194,1.444444524,76.65598738,0.202505933,4.050000191,-1.298549891,82.51069117,0,82.51068163000001,5.2000002864,0.7290213588,5.2000002864,0.3444238616173827,4.479554882262789,162.79097306412416,167.27052794638695
72.45598757,1.333333386,76.52554603,0.034783496,3.900000095,-1.273789406,82.65179992,0,82.65179038000001,4.8000001896,0.1252205856,4.902812492803505,0.1459473422441775,4.334666185447105,162.98314799255303,167.31781417800013
72.47554584,1.305555635,76.40707123,0.031766229,3.799999952,-1.26165688,82.7516644,0,82.75165486,4.700000286,0.1143584244,4.700000286,0.09636533893007382,4.200999627085338,163.11352662715336,167.3145262542387
72.50707114,1.305555635,76.260949,0.047395878,3.650000095,-1.255711794,82.84431863,0,82.84430909000001,4.700000286,0.1706251608,4.700000286,0.11075980730601387,4.069499708313998,163.23449187923646,167.30399158755046
72.56094895,1.25,76.20592026,-0.00399828,3.549999952,-1.252798796,82.95998812,0,82.95997858000001,4.5,-0.014393808,4.523954821589064,0.025267046986248154,3.9396247692355075,163.37984842006875,167.31947318930426
72.60592036,1.194444497,76.15132276,-0.057514707,3.400000095,-1.251371384,83.06941152,0,83.06940198000001,4.3000001892,-0.2070529452,4.3000001892,-0.11327986704766424,3.814718567326622,163.5105485980418,167.32526716536842
72.65132276,1.166666746,76.05106179,-0.084293246,3.25,-1.175470352,83.17295861,0,83.17294907,4.2000002856,-0.3034556856,4.2000002856,-0.12001771831658381,3.693538918294962,163.63135354458984,167.3248924628848
72.70106189,1.138888862,,,,,83.32140875,0,83.32139921000001,4.0999999032,,4.0999999032,-0.12400362014331723,3.575154183921228,163.8004217555982,167.37557593951942
72.70597445,1.055555542,,,,,83.39215255,0,83.39214301000001,3.7999999512000002,,3.9358048668465226,-0.13763973129935891,3.458865635540917,163.87776447569243,167.33663011123335
72.7521699,0.972222222,75.8005144,-0.227408277,3.0,-1.139741302,83.49703479,0,83.49702525000001,3.4999999992,-0.8186697972,3.699952038158661,-0.15469851199744422,3.344149226655702,163.98555871392983,167.32970794058554
72.8005144,0.916666653,78.48270565,-0.406152222,5.550000191,-1.300973296,83.62070847,0,83.62069893,3.2999999508,-1.4621479992000002,3.4391231779914686,-0.16310547443292744,3.228945261241762,164.1037056637619,167.33265092500366
72.83270556,0.888888902,78.41473225,-0.412084394,2.700000048,-1.147476912,83.73039174,0,83.73038220000001,3.2000000472,-1.4835038184,3.2000000472,-0.16044572104487953,3.113375628431328,164.20120190519998,167.3145775336313
72.86473206,0.833333333,75.57407355,-0.314143578,2.650000095,-1.072263718,83.86651421,0,83.86650467000001,2.9999999988,-1.1309168807999999,2.982582645784255,-0.1555726244921254,2.997531745073502,164.3139787154009,167.3115104604744
72.8740735,0.777777765,75.5033622,-0.27280679,2.549999952,-1.035409212,83.94829583,0,83.94828629000001,2.799999954,-0.9821044440000001,2.785441541757572,-0.15054274570376203,2.891898820680126,164.3772559158732,167.26915473655333
72.90336229,0.722222262,75.49197234,-0.30256421,2.5,-1.017350554,84.04197121,0,84.04196167,2.6000001432,-1.089231156,2.6000001432,-0.14719682885226737,2.7939241155100945,164.4449103607105,167.2388344762206
72.94197238,0.666666693,75.42999034,-0.345478707,2.400000095,-1.008501768,84.14925742,0,84.14924788,2.4000000948,-1.2437233452,2.4248290181248766,-0.1444735907854784,2.695443080695071,164.51717444828068,167.21261752897576
72.97999029,0.611111124,75.36386419,-0.394840042,2.299999952,-0.92916584,84.25963306,0,84.25962352,2.2000000464,-1.4214241512,2.259339561463096,-0.14199260948945192,2.5965822986462967,164.58644557330118,167.18302787194747
73.01386429,0.583333373,75.29667268,-0.292082727,2.150000095,-0.811453879,84.37014723,0,84.37013769,2.1000001428,-1.0514978172,2.1000001428,-0.14026640563050963,2.4974367061722376,164.65091217685156,167.1483488830238
73.04667268,0.527777771,75.20564095,-0.265239974,2.099999905,-0.780112386,84.51996279,0,84.51995325,1.8999999756000001,-0.9548639064,1.9462221570664797,-0.13880887827280586,2.398077505879172,164.7319050552808,167.12998256115998
73.05564085,0.50000002,75.13034156,-0.271078686,2.0,-0.689755082,84.59644341,0,84.59643387000001,1.800000072,-0.9758832696,1.800000072,-0.13700619266785719,2.3048081235343716,164.77014536681043,167.0749534903448
73.08034161,0.444444451,75.09819789,-0.26338413,1.950000048,-0.601835966,84.71570182,0,84.71569228000001,1.6000000236,-0.948182868,1.6633283553380247,-0.1347355818659668,2.216106104650777,164.82524700430085,167.04135310895163
73.09819789,0.416666667,75.06201797,-0.185169299,1.899999976,-0.549899638,84.83297277,0,84.83296323,1.5000000012,-0.6666094764,1.5000000012,-0.13961278720079862,2.1370795724880907,164.87410990017327,167.01118947266136
73.11201792,0.361111131,75.02398338,-0.188788507,1.850000024,-0.524450839,84.94322658,0,84.94321704000001,1.3000000716,-0.6796386252,1.3000000716,-0.14792254336015986,2.06530968536606,164.91392377819943,166.9792334635655
73.1239834,0.333333347,74.97859142,-0.183782246,1.799999952,-0.511980891,85.07119536,0,85.07118582000001,1.2000000492,-0.6616160856000001,1.2000000492,-0.12958451315203212,1.9989822520245468,164.95658003994834,166.95556229197288
73.1285914,0.277777778,74.94184458,-0.230608834,1.799999952,-0.430870652,85.14851046,0,85.14850092,1.0000000007999998,-0.8301918024,1.1033064536599104,-0.12525562173842442,1.9492366770184049,164.98027510905817,166.92951178607657
73.14184463,0.277777778,74.90738687,-0.098831667,1.75,-0.338626623,85.2503171,0,85.25030756000001,1.0000000007999998,-0.3557940012,1.0000000007999998,-0.12571241491966711,1.8994275077638179,165.008554731303,166.90798223906683
73.15738687,0.25000001,74.92007533,-0.06203862,1.700000048,-0.280398935,85.3651402,0,85.36513066,0.900000036,-0.22333903200000002,0.900000036,-0.12514247594393346,1.8495706428228686,165.03726050745124,166.8868311502741
73.17007533,0.194444441,74.87805564,-0.085954494,1.700000048,-0.264895469,85.48462725,0,85.48461771000001,0.6999999876,-0.30943617840000004,0.7994527883819753,-0.1251379447123916,1.8121779941171496,165.0637950228118,166.87597301692895
73.17805559,0.194444441,74.87911351,-0.065982378,1.700000048,-0.257298797,85.6318686,0,85.63185906000001,0.6999999876,-0.2375365608,0.6999999876,-0.12491814909887344,1.7841335075878533,165.09242528480465,166.8765587923925
73.17911346,0.166666673,74.83788812,-0.088442488,1.649999976,-0.253576398,85.69389892,0,85.69388938,0.6000000228,-0.3183929568,0.6000000228,-0.1249836227797747,1.763100142690888,165.10276367186418,166.86586381455507
73.18788814,0.138888889,74.84470752,-0.113614596,1.700000048,-0.251752436,85.80632639,0,85.80631685,0.5000000003999999,-0.4090125456,0.5000000003999999,-0.12499672903595493,1.7473251190181713,165.11837859826556,166.86570371728374
73.19470754,0.138888889,74.8494386,-0.112337805,1.649999976,-0.250858694,85.93156505,0,85.93155551000001,0.5000000003999999,-0.404416098,0.5000000003999999,-0.10499934580719106,1.7229938332636152,165.13577285661282,166.85876668987643
73.19943863,0.111111113,74.85424653,-0.13948997,1.600000024,-0.250294536,86.03179026,0,86.03178072,0.4000000068,-0.502163892,0.4000000068,-0.1209998678814383,1.6922453809477247,165.14690899124656,166.8391543721943
73.20424655,0.083333337,74.80722567,-0.166872836,1.600000024,-0.250144333,86.14975882,0,86.14974928000001,0.30000001319999997,-0.6007422096,0.30000001319999997,-0.12419997229628771,1.6691840417107926,165.15673970501246,166.82592374672325
73.20722565,0.083333337,74.80993765,-0.166767693,1.549999952,-0.250070721,86.26377225,0,86.26376271000001,0.30000001319999997,-0.6003636948,0.30000001319999997,-0.10483999445925762,1.6393880192831034,165.16624082459717,166.80562884388027
73.20993762,0.055555556,74.76308481,-0.194493945,1.549999952,-0.25003466,86.3488431,0,86.34883356,0.2000000016,-0.700178202,0.2000000016,-0.12096800121185156,1.6170410024623152,165.1709669829683,166.78800798543062
73.21308485,0.055555556,74.76629385,-0.194468703,1.549999952,-0.250016987,86.45786119,0,86.45785165000001,0.2000000016,-0.7000873308,0.2000000016,-0.10419360024237032,1.6002807398467382,165.17702354357232,166.77730428341906
73.2162939,0.027777778,74.76788556,-0.222234113,1.549999952,-0.250008315,86.56886244,0,86.56885290000001,0.1000000008,-0.8000428068000001,0.1000000008,-0.1208387202084741,1.5877105428850484,165.18010691165253,166.76781745453758
73.21788561,0.0,74.76788556,-0.250004083,1.549999952,-0.250002861,86.67937303,0,86.67936349,0.0,-0.9000146988,0.0,-0.12416774420169484,1.5782828951637953,165.18010691165253,166.75838980681633
73.21788561,0.0,74.76788556,-0.250001997,1.549999952,-0.250001401,86.8060236,0,86.80601406000001,0.0,-0.9000071891999999,0.0,-0.10483354884033899,1.571212159372834,165.18010691165253,166.75131907102536
73.21788561,0.0,74.76788556,-0.250000983,1.549999952,-0.250000685,86.90066409,0,86.90065455000001,0.0,-0.9000035388000001,0.0,-0.10096670976806782,1.5659091075296203,165.18010691165253,166.74601601918215
73.21788561,0.0,74.76788556,-0.250000477,1.549999952,-0.250000328,87.01711178,0,87.01710224,0.0,-0.9000017172,0.0,-0.10019334195361358,1.5619318186472242,165.18010691165253,166.74203873029975
73.21788561,0.0,74.76788556,-0.250000238,1.549999952,-0.250000179,87.11377144,0,87.1137619,0.0,-0.9000008568,0.0,-0.10003866839072273,1.5589488519854058,165.18010691165253,166.73905576363794
73.21788561,0.0,74.76788556,-0.250000089,1.5,-0.25000006,87.22550511,0,87.22549557,0.0,-0.9000003204,0.0,-0.10000773367814456,1.5442116389890543,165.18010691165253,166.72431855064158
73.21788561,0.0,74.71788561,-0.25000003,1.5,-0.25000003,87.33355832,0,87.33354878,0.0,-0.900000108,0.0,-0.10000154673562893,1.5331587292417908,165.18010691165253,166.71326564089432
73.21788561,0.0,74.71788561,-0.25000003,1.5,-0.25,87.46440744,0,87.46439790000001,0.0,-0.900000108,0.0,-0.10000030934712581,1.524869046931343,165.18010691165253,166.70497595858387
73.21788561,0.0,74.71788561,-0.25,1.5,-0.25,87.55722451,0,87.55721497,0.0,-0.9,0.0,-0.10000006186942517,1.5186517851985002,165.18010691165253,166.69875869685103
73.21788561,0.0,187.2222461,-0.25,1.5,-0.25,87.66450548,2.037597088,87.66449594000001,0.0,-0.9,0.0,-0.10000001237388505,1.5139888388988822,165.18010691165253,166.6940957505514
185.7222461,0.0,296.5339471,-0.25,1.5,-0.25,87.77511477,2.037597088,87.77510523000001,0.0,-0.9,0.0,-0.10000000247477703,1.5104916291741688,165.18010691165253,166.6905985408267
295.0339471,0.0,407.2379865,-0.25,1.5,-0.25,87.88539434,2.037597088,87.88538480000001,0.0,-0.9,0.0,-0.10000000049495542,1.5078687218806124,165.18010691165253,166.68797563353314
405.7379865,0.0,479.8384404,-0.25,1.5,-0.25,88.01571775,2.037597088,88.01570821,0.0,-0.9,0.0,-0.1000000000989911,1.5059015414104522,165.18010691165253,166.68600845306298
478.3384404,0.0,591.8823906,-0.25,1.549999952,-0.25,88.10400677,2.037597088,88.10399723,0.0,-0.9,0.0,-0.10000000001979824,1.5106761500578614,165.18010691165253,166.6907830617104
590.3323907,0.027777778,591.8841016,-0.222222222,1.549999952,-0.25,88.21402454,0,88.214015,0.1000000008,-0.7999999992,0.1000000008,-0.07999999984395968,1.5205071005433979,165.18316296084365,166.70367006138704
590.3341016,0.083333337,591.8884421,-0.166666663,1.600000024,-0.25,88.33411884,0,88.33410930000001,0.30000001319999997,-0.5999999868,0.16805009187455652,-0.08238998175388065,1.527880313407536,165.1887690325516,166.71664934595913
590.3384422,0.027777778,591.939801,-0.222222222,1.600000024,-0.25,88.44670892,0,88.44669938000001,0.1000000008,-0.7999999992,0.18617282349929554,-0.09285345002582834,1.5334102230556539,165.19459159174372,166.72800181479937
590.339801,0.055555556,591.8930369,-0.194444444,1.549999952,-0.25,88.54809356,0,88.54808402,0.2000000016,-0.6999999984,0.18617282349929554,-0.09857069000516566,1.5375576552917494,165.19983466526824,166.73739232056
590.3430369,0.055555556,591.8950557,-0.194444444,1.549999952,-0.25,88.67952943,0,88.67951989000001,0.2000000016,-0.6999999984,0.18617282349929554,-0.09971413800103313,1.5406682294687926,165.2066318283313,166.7473000578001
590.3450558,0.027777778,591.8966394,-0.222222222,1.549999952,-0.25,88.76928949,0,88.76927995000001,0.1000000008,-0.7999999992,0.1000000008,-0.11717739214006577,1.5430011601015963,165.20912516335125,166.75212632345284
590.3466394,0.0,591.8466394,-0.25,1.5,-0.174999997,88.88235617,0,88.88234663,0.0,-0.9,0.0,-0.12343547858801318,1.5322508700762114,165.20912516335125,166.74137603342746
590.3466394,0.0,591.8466394,-0.122500002,1.5,-0.085749999,88.9876976,0,88.98768806000001,0.0,-0.4410000072,0.0,-0.10468709571760265,1.5241881525571443,165.20912516335125,166.7333133159084
590.3466394,0.0,591.8466394,-0.060024999,1.5,-0.029412249,89.09909606,0,89.09908652,0.0,-0.2160899964,0.0,-0.10093741914352054,1.5181411144178583,165.20912516335125,166.7272662777691
590.3466394,0.0,591.8466394,-0.029412249,1.5,-0.020588575,89.23450089,0,89.23449135000001,0.0,-0.1058840964,0.0,-0.10018748382870413,1.5136058358133937,165.20912516335125,166.72273099916464
590.3466394,0.0,,,,,89.31932211,0,89.31931257000001,0.0,,0.0,-0.10003749676574084,1.5102043768600595,165.20912516335125,166.7193295402113
590.3466394,0.0,591.8466394,-0.057443317,1.5,-0.040210322,89.44065404,0,89.4406445,0.0,-0.2067959412,0.0,-0.10000749935314818,1.5076532826450375,165.20912516335125,166.71677844599628
590.3466394,0.0,591.8466394,-0.028147224,1.5,-0.019703059,89.54974842,0,89.54973888,0.0,-0.10133000639999999,0.0,-0.09862548636997251,1.5057399619837781,165.20912516335125,166.71486512533502
590.3466394,0.0,591.8466394,-0.01379214,1.5,-0.009654499,89.66531968,0,89.66531014,0.0,-0.049651704,0.0,-0.0594464604739945,1.5043049714878407,165.20912516335125,166.7134301348391
590.3466394,0.0,591.8466394,-0.006758149,1.5,-0.003311493,89.77743626,0,89.77742672000001,0.0,-0.0243293364,0.0,-0.0313527612147989,1.5032287286158805,165.20912516335125,166.71235389196713
590.3466394,0.0,591.8466394,-0.003311493,1.5,-0.001622632,89.90336132,0,89.90335178000001,0.0,-0.0119213748,0.0,-0.01580765208295978,1.5024215464619033,165.20912516335125,166.71154670981315
590.3466394,0.0,591.8466394,-0.001135842,1.5,-0.000795089,89.99755716,0,89.99754762,0.0,-0.0040890312,0.0,-0.0064327553765919565,1.5018161598464417,165.20912516335125,166.7109413231977
590.3466394,0.0,591.8466394,-0.000556563,1.5,-0.000389594,90.10022879,0,90.10021925000001,0.0,-0.0020036268000000004,0.0,-0.002889452515318392,1.501362119884817,165.20912516335125,166.71048728323606
590.3466394,0.0,656.9788923,0.004517201,1.5,-0.000190901,90.2201333,2.037597088,90.22012376,0.0,0.016261923600000002,0.0,0.012431648376936324,1.50102158991362,165.20912516335125,166.71014675326487
655.4788923,0.0,752.2395925,0.007726548,1.5,-6.55e-05,90.31288981,2.037597088,90.31288027000001,0.0,0.0278155728,0.0,0.024738787915387268,1.5007661924352078,165.20912516335125,166.70989135578645
750.7395925,0.0,805.5478077,0.010935894,1.549999952,-4.58e-05,90.4466958,2.037597088,90.44668626,0.0,0.0393692184,0.0,0.036443132303077455,1.5130746323264077,165.20912516335125,166.72219979567765
804.0478077,0.0,896.8064861,0.01414524,4.449999809,-0.075015724,90.53571749,2.037597088,90.53570795,0.0,0.050922864,0.0,0.03878400118061549,1.526472634911471,165.20912516335125,166.73559779826272
895.2564862,0.0,992.2298148,0.017354586,1.549999952,-0.052511007,90.64538527,2.037597088,90.64537573000001,0.0,0.06247650960000001,0.0,0.039252174956123105,1.5365211368502685,165.20912516335125,166.7456463002015
987.779815,0.0,989.379815,-0.036757704,1.600000024,-0.025730392,90.74647331,0,90.74646377,0.0,-0.1323277344,0.0,-0.005450569103439683,1.5440575133043808,165.20912516335125,166.75318267665563
987.789372,0.027777778,989.3410173,-0.202360464,1.5,-0.23609677,91.29685664,0,91.29684710000001,0.1000000008,-0.7284976704,0.0,-0.08109011382068795,1.5538764683116142,165.20912516335125,166.76300163166286
987.7910174,0.0,989.2910174,-0.240267739,1.5,-0.243187413,91.4102962,0,91.41028666000001,0.0,-0.8649638604000001,0.0,-0.0962180227641376,1.5654073572337097,165.20912516335125,166.77453252058496
987.7910174,0.0,992.1910175,-0.245231196,4.349999905,-0.247663289,91.52314639,0.344262469,91.52313685,0.0,-0.8828323056,0.0,-0.09924360455282753,1.9053055060502686,165.20912516335125,167.11443066940151
